Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/07	16:48:52	2024/07/07	16:49:12	7.71859	8.55771	60.3688	66.9318	-0.0171853	-209.068	0	0	1.669	0.941	0.595	0.012	2	4.00031	30	39.962	0.000	9.188	0.0062	14.487	23.601	3.709	31.400	31.990	15.894	54.868	2.418	1.0496
2024/07/07	16:48:53	2024/07/07	16:49:13	7.81007	8.65913	61.0741	67.7137	0	-226.614	0	0	1.683	1.040	0.710	-0.001	2.00031	4.00031	29.9844	39.997	0.000	9.199	0.0039	14.486	23.604	3.880	31.410	31.990	15.895	54.868	2.418	1.0498
2024/07/07	16:48:54	2024/07/07	16:49:14	7.60388	8.43053	59.4805	65.9469	0.028638	-67.9239	0	0	1.628	1.044	0.607	0.009	1.99969	4.00031	30	40.002	0.000	9.195	0.0046	14.483	23.606	3.806	30.550	31.990	15.895	54.868	2.418	1.0499
2024/07/07	16:48:55	2024/07/07	16:49:15	8.15439	9.04088	63.7372	70.6663	-0.0171935	-135.574	0	0	1.624	0.944	0.537	0.008	2.00031	3.99969	30	39.968	0.000	9.193	0.0057	14.476	23.608	3.953	30.900	31.990	15.897	54.868	2.418	1.0498
2024/07/07	16:48:56	2024/07/07	16:49:16	7.87495	8.73107	61.5837	68.2787	0.0229168	-260.375	0	0	1.641	1.099	0.714	0.014	2	4.00031	30	39.985	0.000	9.185	0.0037	14.472	23.609	4.148	30.730	31.990	15.896	54.871	2.418	1.0496
2024/07/07	16:48:57	2024/07/07	16:49:17	8.07704	8.95513	63.1694	70.0368	0.0859376	-120.052	0	0	1.660	1.334	0.740	-0.005	2.00031	4.00063	30	39.966	0.000	9.226	0.0051	14.469	23.609	3.758	30.730	31.990	15.896	54.864	2.418	1.0496
2024/07/07	16:48:58	2024/07/07	16:49:18	8.13792	9.02263	63.6318	70.5495	0	-144.823	0	0	1.656	1.055	0.678	0.001	2	4	29.9844	39.975	0.000	9.200	0.0038	14.472	23.613	3.709	31.940	31.990	15.890	54.868	2.418	1.0495
2024/07/07	16:48:59	2024/07/07	16:49:19	8.30231	9.20488	64.9165	71.9738	-0.0343801	-146.187	0	0	1.630	0.932	0.565	0.012	2.00031	4.00031	30	39.975	0.000	9.193	0.0056	14.469	23.615	11.175	31.430	31.990	15.897	54.864	2.418	1.0498
2024/07/07	16:49:00	2024/07/07	16:49:20	7.82934	8.6805	61.257	67.9165	-0.00572685	-221.568	0	0	1.677	0.944	0.553	0.001	1.99969	4.00063	30.0156	39.981	0.000	9.183	0.0073	14.464	23.615	4.099	31.600	31.990	15.897	54.868	2.418	1.0496
2024/07/07	16:49:01	2024/07/07	16:49:21	7.96457	8.83043	62.2958	69.0682	0.0229126	-67.2384	0	0	1.648	1.096	0.621	0.006	2	4.00031	30	39.978	0.000	9.210	0.0043	14.457	23.615	3.538	31.440	31.990	15.893	54.864	2.418	1.0498
2024/07/07	16:49:02	2024/07/07	16:49:22	8.30069	9.20309	64.8996	71.9551	0.0114581	-214.883	0	0	1.639	1.111	0.704	-0.005	1.99969	3.99938	30.0156	39.966	0.000	9.200	0.0050	14.450	23.616	11.590	31.960	31.990	15.895	54.868	2.418	1.0499
2024/07/07	16:49:03	2024/07/07	16:49:23	7.8563	8.71039	61.4322	68.1107	0.0458342	-120.536	0	0	1.629	1.079	0.633	0.005	2	4	29.9844	39.957	0.000	9.206	0.0053	14.445	23.616	3.660	31.960	31.990	15.898	54.868	2.418	1.0493
2024/07/07	16:49:04	2024/07/07	16:49:24	8.01146	8.88242	62.6527	69.464	-0.0401034	-146.121	0	0	1.644	1.169	0.688	0.006	2	4.00031	30	39.975	0.000	9.198	0.0059	14.439	23.618	3.538	31.960	31.990	15.896	54.864	2.418	1.0496
2024/07/07	16:49:05	2024/07/07	16:49:25	7.38915	8.19246	57.7745	64.0553	0.0401083	-192.934	0	0	1.674	1.458	0.708	-0.004	2.00031	4	30	39.981	0.000	9.205	0.0059	14.445	23.620	3.636	31.800	31.990	15.893	54.868	2.419	1.0498
2024/07/07	16:49:06	2024/07/07	16:49:26	8.26337	9.16172	64.6324	71.6588	0.0229111	-208.876	0	0	1.681	1.173	0.699	0.004	1.99969	4	30	39.978	0.000	9.221	0.0038	14.445	23.625	3.928	31.290	31.990	15.893	54.868	2.419	1.0503
2024/07/07	16:49:07	2024/07/07	16:49:27	7.80956	8.65857	61.0818	67.7222	-0.0171863	-197.69	0	0	1.658	1.123	0.789	-0.001	2.00031	4.00063	30	39.976	0.000	9.214	0.0043	14.431	23.627	3.855	31.980	31.990	15.894	54.868	2.419	1.0503
2024/07/07	16:49:08	2024/07/07	16:49:28	8.00794	8.87852	62.6196	69.4272	-0.0114583	-182.223	0	0	1.560	1.121	0.615	-0.004	2	4	30.0156	39.973	0.000	9.208	0.0071	14.431	23.630	3.562	31.300	31.990	15.888	54.864	2.420	1.0500
2024/07/07	16:49:09	2024/07/07	16:49:29	8.0632	8.93978	63.0437	69.8975	0.0229176	-81.0151	0	0	1.706	1.256	0.670	0.001	2	3.99969	30.0156	39.978	0.000	9.245	0.0044	14.427	23.630	4.221	31.300	31.990	15.893	54.864	2.420	1.0500
2024/07/07	16:49:10	2024/07/07	16:49:30	7.57158	8.39472	59.2199	65.6579	0.0458234	-75.8794	0	0	1.579	1.095	0.700	0.002	1.99969	4	30	39.976	0.000	9.208	0.0071	14.421	23.634	3.489	31.300	31.990	15.895	54.864	2.420	1.0498
2024/07/07	16:49:11	2024/07/07	16:49:31	8.1963	9.08735	64.0935	71.0614	0.00572904	-68.0535	0	0	1.626	1.123	0.787	-0.006	2	4	30	39.969	0.000	9.222	0.0055	14.415	23.637	3.758	31.480	31.990	15.896	54.868	2.421	1.0498
2024/07/07	16:49:12	2024/07/07	16:49:32	8.13508	9.01948	63.633	70.5508	-0.057283	-104.142	0	0	1.633	1.229	0.587	-0.003	2	4.00063	30	39.969	0.000	9.214	0.0052	14.427	23.639	7.540	31.480	31.990	15.895	54.868	2.423	1.0500
2024/07/07	16:49:13	2024/07/07	16:49:33	7.78929	8.6361	60.9186	67.5413	0.0171849	-138.928	0	0	1.652	1.135	0.577	0.000	1.99969	4	30	39.964	0.000	9.219	0.0050	14.415	23.644	4.002	31.140	31.990	15.896	54.868	2.424	1.0500
2024/07/07	16:49:14	2024/07/07	16:49:34	7.2967	8.08995	57.0397	63.2408	-0.0401073	-12.5288	0	0	1.609	1.131	0.714	0.005	1.99969	3.99906	30	39.971	0.000	9.242	0.0050	14.423	23.644	3.660	31.140	31.990	15.894	54.868	2.424	1.0500
2024/07/07	16:49:15	2024/07/07	16:49:35	7.77973	8.62549	60.8472	67.4621	0.040099	-222.126	0	0	1.724	1.344	0.697	-0.003	2	4.00031	30	39.945	0.000	9.244	0.0045	14.427	23.648	10.468	31.320	31.990	15.889	54.868	2.425	1.0504
2024/07/07	16:49:16	2024/07/07	16:49:36	7.50539	8.32133	58.7015	65.0831	0.0286422	-34.231	0	0	1.666	1.121	0.548	0.004	2	4.00031	30	39.978	0.000	9.208	0.0050	14.439	23.648	3.562	31.500	31.990	15.896	54.864	2.426	1.0504
2024/07/07	16:49:17	2024/07/07	16:49:37	7.52788	8.34626	58.8525	65.2506	0.0572952	-205.492	0	0	1.709	1.002	0.705	0.015	2	3.99938	30	39.993	0.000	9.216	0.0049	14.439	23.650	4.246	31.500	31.990	15.899	54.864	2.426	1.0502
2024/07/07	16:49:18	2024/07/07	16:49:38	7.77344	8.61852	60.8038	67.414	0.0515469	-124.166	0	0	1.721	1.178	0.686	0.000	1.99969	4	30	39.944	0.000	9.234	0.0052	14.439	23.651	4.172	31.160	31.990	15.893	54.868	2.427	1.0500
2024/07/07	16:49:19	2024/07/07	16:49:39	8.18557	9.07546	63.9835	70.9395	0	-140.664	0	0	1.756	1.169	0.699	-0.006	2	3.99906	30	39.968	0.000	9.250	0.0053	14.434	23.653	3.880	31.850	31.990	15.894	54.864	2.427	1.0502
2024/07/07	16:49:20	2024/07/07	16:49:40	7.70332	8.54078	60.2247	66.7719	-0.0229214	-178.944	0	0	1.657	0.848	0.583	-0.001	2.00062	4	30	39.976	0.000	9.204	0.0083	14.437	23.653	3.904	31.850	31.990	15.890	54.868	2.427	1.0505
2024/07/07	16:49:21	2024/07/07	16:49:41	8.02444	8.89681	62.7677	69.5914	-0.0114557	-111.051	0	0	1.685	1.083	0.748	0.004	2	4.00031	30.0156	39.961	0.000	9.212	0.0049	14.424	23.653	3.099	31.690	31.990	15.897	54.864	2.427	1.0498
2024/07/07	16:49:22	2024/07/07	16:49:42	7.74761	8.58988	60.5906	67.1777	-0.0515604	-204.584	0	0	1.756	1.286	0.627	0.002	2.00031	4.00031	30	39.971	0.000	9.239	0.0052	14.433	23.655	3.709	32.040	31.990	15.897	54.868	2.427	1.0499
2024/07/07	16:49:23	2024/07/07	16:49:43	7.83184	8.68327	61.2566	67.9161	-0.0286413	-24.5694	0	0	1.662	1.213	0.686	0.008	2	4.00031	29.9844	39.976	0.000	9.245	0.0051	14.443	23.653	4.172	32.220	31.990	15.893	54.864	2.427	1.0499
2024/07/07	16:49:24	2024/07/07	16:49:44	7.68802	8.52382	60.0911	66.6238	-0.0343848	-192.341	0	0	1.695	1.221	0.674	-0.007	2.00031	3.99938	30	39.983	0.000	9.244	0.0041	14.468	23.655	3.489	31.360	31.990	15.893	54.864	2.427	1.0505
2024/07/07	16:49:25	2024/07/07	16:49:45	8.15035	9.03641	63.7439	70.6738	-0.0229163	-71.7565	0	0	1.563	0.871	0.577	0.007	2.00031	4.00063	30	39.973	0.000	9.234	0.0082	14.468	23.658	11.785	31.360	31.990	15.890	54.868	2.427	1.0501
2024/07/07	16:49:26	2024/07/07	16:49:46	8.17632	9.0652	63.9587	70.9119	-0.00572803	-147.839	0	0	1.749	1.090	0.630	0.004	2	4.00063	29.9844	40.002	0.000	9.229	0.0042	14.488	23.658	4.392	31.360	31.990	15.891	54.864	2.427	1.0501
2024/07/07	16:49:27	2024/07/07	16:49:47	7.92014	8.78117	61.955	68.6904	-0.0286377	-72.7936	0	0	1.652	1.112	0.606	-0.003	1.99969	4.00031	30	39.959	0.000	9.235	0.0060	14.488	23.660	3.587	30.850	31.990	15.889	54.868	2.427	1.0493
2024/07/07	16:49:28	2024/07/07	16:49:48	7.9942	8.86328	62.5033	69.2983	-0.0171885	-158.194	0	0	1.694	1.272	0.637	-0.002	2	3.99969	30	39.968	0.000	9.230	0.0038	14.479	23.662	12.883	31.540	31.990	15.893	54.868	2.427	1.0497
2024/07/07	16:49:29	2024/07/07	16:49:49	7.89977	8.75858	61.7625	68.477	-0.0229207	-102.971	0	0	1.706	1.088	0.745	0.004	2.00031	4	30	39.993	0.000	9.277	0.0041	14.479	23.665	4.172	30.690	31.990	15.896	54.868	2.427	1.0491
2024/07/07	16:49:30	2024/07/07	16:49:50	8.16028	9.04742	63.7885	70.7232	-0.0171907	-160.872	0	0	1.602	1.038	0.703	0.008	2	3.99938	30	39.966	0.000	9.231	0.0052	14.476	23.665	3.831	31.040	31.990	15.895	54.864	2.426	1.0493
2024/07/07	16:49:31	2024/07/07	16:49:51	7.76244	8.60632	60.6886	67.2863	-0.0114613	-75.7165	0	0	1.734	1.227	0.770	0.001	2.00062	4.00031	30.0156	39.976	0.000	9.236	0.0053	14.476	23.665	3.587	31.040	31.990	15.894	54.864	2.426	1.0491
2024/07/07	16:49:32	2024/07/07	16:49:52	7.84541	8.69832	61.3568	68.0271	0.00572882	-203.503	0	0	1.721	1.181	0.728	-0.010	2	4.00031	30	39.959	0.000	9.254	0.0048	14.479	23.664	4.124	31.380	31.990	15.896	54.868	2.425	1.0496
2024/07/07	16:49:33	2024/07/07	16:49:53	7.66918	8.50293	59.9589	66.4772	-0.0171921	-182.831	0	0	1.648	1.134	0.662	0.003	2.00062	4.00031	30	39.969	0.000	9.238	0.0059	14.481	23.665	3.587	31.040	31.990	15.897	54.868	2.424	1.0489
2024/07/07	16:49:34	2024/07/07	16:49:54	8.10053	8.98117	63.319	70.2027	-0.00573136	-82.5032	0	0	1.544	1.154	0.735	-0.007	2.00062	4	30	40.009	0.000	9.241	0.0058	14.477	23.665	3.026	31.050	31.990	15.894	54.868	2.422	1.0489
2024/07/07	16:49:35	2024/07/07	16:49:55	7.52396	8.34192	58.8134	65.2072	0.00573035	-162.094	0	0	1.646	0.956	0.580	0.007	2	3.99938	30	39.973	0.000	9.244	0.0075	14.492	23.667	4.246	30.880	31.990	15.895	54.868	2.421	1.0484
2024/07/07	16:49:36	2024/07/07	16:49:56	8.02607	8.89861	62.7516	69.5736	0.0229183	-110.387	0	0	1.588	1.131	0.737	0.005	2	3.99969	29.9688	39.976	0.000	9.278	0.0053	14.474	23.672	4.197	31.060	31.990	15.897	54.864	2.419	1.0482
2024/07/07	16:49:37	2024/07/07	16:49:57	8.06833	8.94547	63.0906	69.9494	0.0114576	-150.804	0	0	1.592	0.942	0.577	0.010	1.99969	3.99969	30	39.945	0.000	9.260	0.0080	14.460	23.672	3.026	31.060	31.990	15.896	54.864	2.418	1.0484
2024/07/07	16:49:38	2024/07/07	16:49:58	7.58707	8.41189	59.3343	65.7847	-0.0458321	-254.721	0	0	1.645	1.043	0.676	0.009	2	4.00031	30	39.976	0.000	9.277	0.0042	14.462	23.672	9.858	31.400	31.990	15.895	54.868	2.418	1.0485
2024/07/07	16:49:39	2024/07/07	16:49:59	8.21215	9.10493	64.2024	71.1821	-0.00572994	-201.475	0	0	1.731	1.225	0.695	0.000	2	3.99969	30	39.949	0.000	9.259	0.0035	14.454	23.676	4.490	31.410	31.990	15.890	54.864	2.418	1.0484
2024/07/07	16:49:40	2024/07/07	16:50:00	8.17878	9.06792	63.9494	70.9016	0	-122.963	0	0	1.629	1.077	0.616	-0.004	2.00031	4.00031	30.0156	39.954	0.000	9.249	0.0071	14.463	23.678	3.587	31.070	31.990	15.893	54.868	2.418	1.0484
2024/07/07	16:49:41	2024/07/07	16:50:01	7.6653	8.49863	59.9176	66.4315	0.040116	-265.564	0	0	1.698	1.025	0.711	-0.002	2.00031	3.99969	30	39.976	0.000	9.257	0.0033	14.478	23.678	15.421	32.110	31.990	15.890	54.864	2.418	1.0486
2024/07/07	16:49:42	2024/07/07	16:50:02	7.77103	8.61585	60.7753	67.3824	0.0286462	-121.89	0	0	1.639	1.209	0.595	-0.009	2.00031	4.00063	29.9844	39.969	0.000	9.260	0.0050	14.474	23.674	3.709	31.770	31.990	15.891	54.864	2.418	1.0487
2024/07/07	16:49:43	2024/07/07	16:50:03	8.18398	9.07369	63.9844	70.9404	-0.0573018	-121.455	0	0	1.657	1.239	0.779	-0.005	2.00031	4	30.0156	39.968	0.000	9.270	0.0055	14.474	23.674	3.538	31.770	31.990	15.898	54.868	2.417	1.0486
2024/07/07	16:49:44	2024/07/07	16:50:04	7.86329	8.71814	61.4661	68.1483	0.0114615	10.7388	0	0	1.626	1.288	0.602	-0.006	2.00031	3.99969	30	39.978	0.000	9.264	0.0043	14.465	23.676	3.538	30.570	31.990	15.896	54.864	2.417	1.0484
2024/07/07	16:49:45	2024/07/07	16:50:05	8.02496	8.89739	62.7785	69.6034	-0.0343661	-149.393	0	0	1.724	1.144	0.763	-0.004	1.99969	4.00063	30	39.959	0.000	9.283	0.0039	14.462	23.681	4.002	31.780	31.990	15.894	54.868	2.417	1.0487
2024/07/07	16:49:46	2024/07/07	16:50:06	8.10942	8.99103	63.4064	70.2996	0	-72.9539	0	0	1.730	1.074	0.687	-0.001	2	4	30	39.971	0.000	9.261	0.0056	14.453	23.683	4.050	31.440	31.990	15.890	54.864	2.417	1.0486
2024/07/07	16:49:47	2024/07/07	16:50:07	7.93405	8.79659	62.0571	68.8036	0.0114572	-60.0325	0	0	1.676	1.106	0.740	-0.005	2	4.00063	30	39.975	0.000	9.271	0.0042	14.446	23.685	3.001	30.920	31.990	15.895	54.868	2.418	1.0487
2024/07/07	16:49:48	2024/07/07	16:50:08	7.91855	8.77941	61.905	68.635	0.00573013	-190.248	0	0	1.691	1.192	0.661	-0.003	2	3.99969	30.0156	39.969	0.000	9.268	0.0043	14.442	23.685	3.831	30.920	31.990	15.891	54.868	2.418	1.0486
2024/07/07	16:49:49	2024/07/07	16:50:09	7.99802	8.86752	62.5379	69.3367	0.0343744	-211.657	0	0	1.671	1.271	0.708	-0.004	1.99969	3.99969	30	39.980	0.000	9.290	0.0042	14.446	23.683	3.611	30.930	31.990	15.894	54.868	2.418	1.0494
2024/07/07	16:49:50	2024/07/07	16:50:10	8.12491	9.0082	63.5396	70.4473	-0.0458291	-69.4336	0	0	1.726	1.168	0.672	-0.003	1.99969	4	30	39.975	0.000	9.262	0.0037	14.436	23.686	3.123	30.760	31.990	15.895	54.868	2.418	1.0495
2024/07/07	16:49:51	2024/07/07	16:50:11	7.62951	8.45894	59.6756	66.1632	0	-88.1155	0	0	1.642	1.117	0.722	-0.002	2	4.00063	29.9844	39.992	0.000	9.303	0.0042	14.446	23.688	8.272	31.620	31.990	15.898	54.868	2.418	1.0494
2024/07/07	16:49:52	2024/07/07	16:50:12	8.08466	8.96357	63.2169	70.0895	-0.0171908	-146.254	0	0	1.660	1.122	0.604	0.001	2.00062	4.00063	29.9844	39.987	0.000	9.280	0.0048	14.429	23.690	4.441	31.460	31.990	15.897	54.868	2.418	1.0494
2024/07/07	16:49:53	2024/07/07	16:50:13	7.98157	8.84928	62.4307	69.2178	0.00572754	6.94021	0	0	1.622	1.139	0.610	-0.003	1.99937	4	30	39.975	0.000	9.285	0.0060	14.429	23.692	3.977	31.290	31.990	15.893	54.868	2.419	1.0494
2024/07/07	16:49:54	2024/07/07	16:50:14	8.06148	8.93788	63.0147	69.8653	-0.0171911	-114.597	0	0	1.713	1.253	0.747	-0.001	2	3.99938	30.0156	39.973	0.000	9.289	0.0036	14.413	23.692	4.050	31.290	31.990	15.895	54.868	2.419	1.0491
2024/07/07	16:49:55	2024/07/07	16:50:15	7.83273	8.68426	61.2466	67.9049	0.00572896	-192.592	0	0	1.591	1.018	0.618	0.001	1.99969	3.99969	30	39.949	0.000	9.285	0.0040	14.413	23.692	3.977	30.600	31.990	15.896	54.868	2.420	1.0493
2024/07/07	16:49:56	2024/07/07	16:50:16	7.44713	8.25674	58.2301	64.5605	-0.0286499	-56.7606	0	0	1.698	1.004	0.712	0.004	2.00031	4.00031	29.9844	39.987	0.000	9.283	0.0042	14.416	23.693	4.050	30.780	31.990	15.893	54.864	2.420	1.0493
2024/07/07	16:49:57	2024/07/07	16:50:17	7.72863	8.56884	60.4482	67.0197	-0.034373	-222.153	0	0	1.707	1.186	0.675	0.002	2	4.00063	30	39.976	0.000	9.282	0.0033	14.429	23.693	3.733	31.300	31.990	15.893	54.864	2.422	1.0493
2024/07/07	16:49:58	2024/07/07	16:50:18	7.69966	8.53673	60.2237	66.7709	0.0515535	-149.59	0	0	1.605	1.257	0.535	-0.008	1.99969	4.00031	30	39.968	0.000	9.281	0.0059	14.429	23.697	4.807	31.650	31.990	15.890	54.868	2.422	1.0492
2024/07/07	16:49:59	2024/07/07	16:50:19	7.66884	8.50255	59.9542	66.4721	0.0114609	-89.5114	0	0	1.737	1.145	0.635	-0.001	2.00031	4	30.0156	39.971	0.000	9.294	0.0048	14.445	23.697	3.611	31.650	31.990	15.894	54.868	2.422	1.0494
2024/07/07	16:50:00	2024/07/07	16:50:20	8.01034	8.88118	62.6237	69.4317	-0.00573047	-53.4247	0	0	1.730	1.263	0.713	0.000	2.00031	4	30.0156	39.978	0.000	9.303	0.0044	14.411	23.700	10.199	31.650	31.990	15.893	54.864	2.423	1.0497
2024/07/07	16:50:01	2024/07/07	16:50:21	7.61548	8.44339	59.5384	66.011	0.0229177	-249.511	0	0	1.621	0.985	0.530	0.007	1.99969	3.99938	29.9844	39.966	0.000	9.279	0.0068	14.405	23.700	4.294	31.830	31.990	15.895	54.871	2.424	1.0497
2024/07/07	16:50:02	2024/07/07	16:50:22	8.12944	9.01322	63.5329	70.4399	-0.194888	-32.0156	0	0	1.644	1.002	0.678	0.005	2.00062	3.99969	30	39.978	0.000	9.303	0.0043	14.434	23.704	3.928	31.150	31.990	15.897	54.868	2.425	1.0495
2024/07/07	16:50:03	2024/07/07	16:50:23	7.58975	8.41487	59.3724	65.827	0.0515544	-174.32	0	0	1.731	1.124	0.715	-0.010	2	4.00094	30	39.973	0.000	9.296	0.0048	14.421	23.706	5.368	30.460	31.990	15.897	54.868	2.425	1.0495
2024/07/07	16:50:04	2024/07/07	16:50:24	7.99122	8.85998	62.4482	69.2372	-0.0114639	-105.706	0	0	1.663	1.221	0.817	0.002	2.00062	3.99938	29.9844	39.973	0.000	9.305	0.0058	14.435	23.709	4.221	31.500	31.990	15.894	54.868	2.426	1.0495
2024/07/07	16:50:05	2024/07/07	16:50:25	7.78648	8.63298	60.8708	67.4883	0.0687635	-149.524	0	0	1.698	1.183	0.673	-0.006	2.00031	3.99969	30	39.966	0.000	9.290	0.0035	14.442	23.709	4.148	31.500	31.990	15.894	54.868	2.426	1.0495
2024/07/07	16:50:06	2024/07/07	16:50:26	7.93466	8.79727	62.0634	68.8106	-0.011457	-113.163	0	0	1.715	1.257	0.758	0.000	2	4.00063	30	39.950	0.000	9.314	0.0034	14.442	23.709	4.026	31.670	31.990	15.893	54.871	2.426	1.0498
2024/07/07	16:50:07	2024/07/07	16:50:27	7.63365	8.46354	59.7001	66.1903	0.00572887	-104.987	0	0	1.679	1.104	0.754	0.002	2	4.00031	30.0156	39.999	0.000	9.290	0.0044	14.456	23.711	4.246	31.330	31.990	15.891	54.864	2.426	1.0498
2024/07/07	16:50:08	2024/07/07	16:50:28	7.86214	8.71686	61.4575	68.1388	-0.0343844	-24.9568	0	0	1.675	1.186	0.623	0.001	2.00031	3.99969	30	39.981	0.000	9.308	0.0036	14.470	23.711	4.343	30.650	31.990	15.896	54.868	2.426	1.0495
2024/07/07	16:50:09	2024/07/07	16:50:29	7.80495	8.65346	61.0197	67.6534	0	-60.0192	0	0	1.692	0.992	0.608	0.006	2	3.99969	29.9844	39.973	0.000	9.319	0.0064	14.470	23.711	3.538	31.510	31.990	15.900	54.868	2.426	1.0492
2024/07/07	16:50:10	2024/07/07	16:50:30	7.37922	8.18144	57.6915	63.9633	0.0401121	-57.0361	0	0	1.719	1.163	0.763	-0.008	2.00031	4	30	39.975	0.000	9.292	0.0047	14.500	23.713	4.148	31.350	31.990	15.896	54.868	2.426	1.0491
2024/07/07	16:50:11	2024/07/07	16:50:31	7.76933	8.61396	60.7618	67.3674	-0.0114567	-203.658	0	0	1.614	1.048	0.698	0.000	1.99969	4	29.9844	39.961	0.000	9.308	0.0046	14.526	23.713	5.026	31.350	31.990	15.896	54.864	2.426	1.0492
2024/07/07	16:50:12	2024/07/07	16:50:32	7.94905	8.81322	62.1434	68.8993	0.045841	-124.542	0	0	1.710	1.071	0.681	-0.003	2	3.99969	30	39.975	0.000	9.303	0.0060	14.500	23.713	3.489	30.830	31.990	15.893	54.868	2.426	1.0494
2024/07/07	16:50:13	2024/07/07	16:50:33	7.60571	8.43255	59.488	65.9552	-0.00572871	-139.57	0	0	1.689	1.138	0.826	0.001	2	4.00063	30	39.975	0.000	9.332	0.0054	14.549	23.711	12.005	31.700	31.990	15.893	54.864	2.425	1.0494
