Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/06	15:20:32	2024/07/06	15:20:48	7.67634	8.51087	89.3451	99.0582	-0.0625717	79.4299	0.127297	0.0128	1.775	2.152	0.842	0.032	2.00062	5.00188	30.0156	39.801	0.008	7.329	0.0147	13.124	25.326	4.099	33.670	31.990	15.891	54.875	1.786	0.7040
2024/07/06	15:20:33	2024/07/06	15:20:49	7.34687	8.14558	85.4913	94.7854	0.0722052	8.56877	0.175033	0.0176	1.842	1.836	1.173	-0.003	2.00062	5.00125	30	39.801	0.011	7.345	0.0133	13.134	25.324	3.782	32.850	31.990	15.893	54.871	1.787	0.7038
2024/07/06	15:20:34	2024/07/06	15:20:50	8.10286	8.98375	94.2723	104.521	-0.187742	228.608	0.127297	0.0128	1.888	1.884	1.471	0.037	2.00062	5.00063	30.0156	39.801	0.008	7.311	0.0118	13.168	25.324	3.465	33.740	31.990	15.899	54.871	1.787	0.7041
2024/07/06	15:20:35	2024/07/06	15:20:51	7.15538	7.93327	83.2793	92.333	-0.144391	-385.354	0.127297	0.0128	1.766	1.897	1.032	0.012	2.00031	5.00156	29.9844	39.777	0.008	7.315	0.0151	13.168	25.323	4.294	33.780	31.990	15.899	54.871	1.787	0.7038
2024/07/06	15:20:36	2024/07/06	15:20:52	7.13504	7.91071	83.0586	92.0882	0.0721862	171.659	0.127297	0.0128	1.935	1.712	1.377	0.006	2.00031	5.00188	30	39.794	0.008	7.244	0.0104	13.180	25.319	4.172	33.640	31.990	15.895	54.871	1.787	0.7029
2024/07/06	15:20:37	2024/07/06	15:20:53	7.64652	8.4778	88.9729	98.6455	0.173292	304.773	0.127297	0.0128	1.894	1.918	0.848	0.010	2.00062	5.00094	30.0156	39.809	0.008	7.342	0.0133	13.168	25.319	4.197	33.640	31.990	15.895	54.871	1.787	0.7027
2024/07/06	15:20:38	2024/07/06	15:20:54	7.49724	8.31229	87.2418	96.7262	0.202148	384.815	0.127297	0.0128	1.871	2.035	0.839	0.016	2	5.00063	30	39.804	0.008	7.225	0.0168	13.176	25.321	3.758	32.980	31.990	15.900	54.871	1.787	0.7026
2024/07/06	15:20:39	2024/07/06	15:20:55	7.77983	8.62561	90.5432	100.387	0.173266	336.82	0.127297	0.0128	1.788	1.334	0.839	0.013	2.00031	5.00125	30	39.808	0.008	7.274	0.0159	13.176	25.319	4.124	33.880	31.990	15.894	54.875	1.787	0.7026
2024/07/06	15:20:40	2024/07/06	15:20:56	7.56135	8.38337	87.9233	97.4818	0.178191	237.257	0.127297	0.0128	2.052	1.992	0.930	0.004	2.00094	5	30	39.797	0.008	7.267	0.0140	13.161	25.317	4.124	33.740	31.990	15.894	54.875	1.787	0.7026
2024/07/06	15:20:41	2024/07/06	15:20:57	6.75496	7.48932	78.5982	87.143	0.067396	372.802	0.127297	0.0128	1.922	1.595	0.912	0.041	2.00062	5.00125	30	39.806	0.008	7.271	0.0133	13.193	25.319	3.782	33.090	31.990	15.896	54.871	1.786	0.7028
2024/07/06	15:20:42	2024/07/06	15:20:58	7.62394	8.45277	88.7209	98.3661	-0.0529439	478.752	0.127297	0.0128	1.976	2.081	1.247	0.024	2	5.00094	30	39.821	0.008	7.311	0.0139	13.199	25.319	3.684	33.090	31.990	15.891	54.871	1.785	0.7035
2024/07/06	15:20:43	2024/07/06	15:20:59	7.72739	8.56747	89.8952	99.668	0.0433347	-170.272	0.127297	0.0128	1.644	1.729	0.989	0.002	2.00094	5.00125	29.9844	39.780	0.008	7.275	0.0194	13.186	25.319	3.977	33.290	31.990	15.898	54.871	1.785	0.7039
2024/07/06	15:20:44	2024/07/06	15:21:00	7.0016	7.76277	81.4138	90.2646	0.0818876	-149.34	0.127297	0.0128	1.802	1.454	0.804	-0.023	2.00156	5.00094	30	39.789	0.008	7.325	0.0116	13.186	25.319	3.709	34.010	31.990	15.897	54.875	1.784	0.7039
2024/07/06	15:20:45	2024/07/06	15:21:01	7.15325	7.93091	83.2152	92.2619	0.16369	384.415	0.127297	0.0128	1.854	1.718	1.078	-0.013	2.00062	5.00063	30	39.804	0.008	7.324	0.0126	13.186	25.317	4.270	33.360	31.990	15.897	54.871	1.783	0.7039
2024/07/06	15:20:46	2024/07/06	15:21:02	7.86982	8.72538	91.5441	101.496	-0.0433358	-220.726	0.127297	0.0128	1.901	1.583	0.642	-0.017	2.00094	5.00094	30	39.804	0.008	7.271	0.0136	13.186	25.316	4.075	33.220	31.990	15.896	54.871	1.782	0.7043
2024/07/06	15:20:47	2024/07/06	15:21:03	6.67515	7.40083	77.6513	86.0931	0.0481454	99.1962	0.127297	0.0128	1.550	1.212	1.170	0.001	2.00031	5.00063	30	39.799	0.008	7.264	0.0184	13.186	25.317	7.564	33.430	31.990	15.893	54.875	1.782	0.7051
2024/07/06	15:20:48	2024/07/06	15:21:04	7.2972	8.09051	84.867	94.0932	-0.0144444	-90.4476	0.127297	0.0128	1.930	1.932	1.032	-0.013	2	4.99969	30	39.808	0.008	7.296	0.0118	13.198	25.317	4.124	33.430	31.990	15.897	54.871	1.782	0.7051
2024/07/06	15:20:49	2024/07/06	15:21:05	7.03628	7.80122	81.8324	90.7287	-0.00963021	188.365	0.127297	0.0128	1.847	1.842	0.908	0.015	2.00062	5	30	39.809	0.008	7.244	0.0142	13.179	25.321	3.806	33.460	31.990	15.897	54.871	1.782	0.7051
2024/07/06	15:20:50	2024/07/06	15:21:06	7.3585	8.15847	85.6286	94.9376	0.0818307	-12.5823	0.127297	0.0128	2.037	1.751	1.271	-0.039	2.00062	5.00125	30	39.811	0.008	7.293	0.0127	13.186	25.321	3.928	33.490	31.990	15.895	54.871	1.782	0.7061
2024/07/06	15:20:51	2024/07/06	15:21:07	7.17063	7.95018	83.4547	92.5274	-0.125134	-130.504	0.127297	0.0128	1.799	1.913	0.463	-0.030	2.00031	5.00125	30	39.803	0.008	7.287	0.0146	13.185	25.324	4.124	33.180	31.990	15.897	54.871	1.782	0.7064
2024/07/06	15:20:52	2024/07/06	15:21:08	6.90134	7.65162	80.3555	89.0912	0.00481107	547.236	0.127297	0.0128	1.794	1.644	1.057	0.015	1.99969	5.00156	30.0156	39.796	0.008	7.320	0.0155	13.178	25.326	4.197	32.870	31.990	15.894	54.871	1.782	0.7064
2024/07/06	15:20:53	2024/07/06	15:21:09	6.94133	7.69595	80.8061	89.5908	0.192455	308.277	0.175033	0.0176	1.922	1.854	1.286	0.036	1.99969	5.00094	30	39.790	0.011	7.316	0.0121	13.154	25.326	4.075	32.870	31.990	15.897	54.871	1.782	0.7065
2024/07/06	15:20:54	2024/07/06	15:21:10	8.15162	9.03781	94.8408	105.151	0.0192553	156.347	0.175033	0.0176	1.885	1.930	1.348	0.042	2.00062	5.00063	30	39.806	0.011	7.210	0.0106	13.112	25.330	3.928	33.590	31.990	15.893	54.871	1.782	0.7064
2024/07/06	15:20:55	2024/07/06	15:21:11	7.47588	8.28862	86.9911	96.4483	0.250268	317.392	0.127297	0.0128	1.956	1.724	1.346	0.036	2.00062	5.00031	29.9844	39.801	0.008	7.287	0.0152	13.082	25.328	3.489	33.800	31.990	15.896	54.871	1.782	0.7065
2024/07/06	15:20:56	2024/07/06	15:21:12	7.02944	7.79364	81.8165	90.7111	-0.0240568	46.4979	0.127297	0.0128	1.900	2.356	1.193	0.037	2	5	30	39.808	0.008	7.237	0.0138	13.069	25.326	3.684	33.830	31.990	15.898	54.875	1.782	0.7065
2024/07/06	15:20:57	2024/07/06	15:21:13	7.36754	8.16849	85.7859	95.112	-0.0240532	-211.195	0.127297	0.0128	1.698	1.543	1.202	0.014	1.99969	5.00125	29.9844	39.804	0.008	7.242	0.0169	13.082	25.328	4.050	33.690	31.990	15.896	54.871	1.782	0.7064
2024/07/06	15:20:58	2024/07/06	15:21:14	6.36238	7.05406	74.0621	82.1137	0.0577396	288.005	0.127297	0.0128	1.917	1.795	1.478	-0.011	2	5.00094	30	39.815	0.008	7.207	0.0099	13.060	25.330	4.319	33.380	31.990	15.897	54.871	1.783	0.7065
2024/07/06	15:20:59	2024/07/06	15:21:15	6.73144	7.46325	78.3062	86.8192	0	186.843	0.175033	0.0176	1.942	2.062	0.749	0.009	2.00031	4.99969	30.0156	39.801	0.011	7.251	0.0127	13.055	25.330	4.075	33.380	31.990	15.894	54.871	1.784	0.7065
2024/07/06	15:21:00	2024/07/06	15:21:16	7.72328	8.56291	89.9048	99.6787	-0.125125	33.6229	0.127297	0.0128	1.759	2.207	0.699	0.017	2.00031	5.00188	30	39.808	0.008	7.255	0.0142	13.058	25.330	6.539	33.240	31.990	15.894	54.871	1.786	0.7067
2024/07/06	15:21:01	2024/07/06	15:21:17	7.04449	7.81033	81.9747	90.8865	-0.0577556	153.14	0.127297	0.0128	1.798	1.239	1.287	0.034	2	5.00063	29.9844	39.806	0.008	7.321	0.0113	13.050	25.333	4.343	32.930	31.990	15.898	54.871	1.787	0.7067
2024/07/06	15:21:02	2024/07/06	15:21:18	8.1095	8.99111	94.3353	104.591	0.14443	221.089	0.127297	0.0128	1.978	2.030	0.700	-0.009	2.00031	5.00031	30	39.815	0.008	7.177	0.0142	13.023	25.335	3.904	32.790	31.990	15.896	54.871	1.788	0.7064
2024/07/06	15:21:03	2024/07/06	15:21:19	6.9289	7.68216	80.6443	89.4115	0.173235	-71.8714	0.127297	0.0128	1.678	1.996	0.914	0.010	2	5.00063	30.0313	39.820	0.008	7.241	0.0165	13.006	25.338	3.562	32.130	31.990	15.901	54.871	1.791	0.7062
2024/07/06	15:21:04	2024/07/06	15:21:20	7.8275	8.67846	91.0698	100.97	0.0577624	-432.639	0.127297	0.0128	1.834	1.886	0.792	-0.003	2.00031	5.00031	30	39.804	0.008	7.208	0.0137	12.998	25.338	4.172	33.370	31.990	15.899	54.875	1.800	0.7055
2024/07/06	15:21:05	2024/07/06	15:21:21	7.07169	7.84048	82.2873	91.2331	0.0721979	142.438	0.127297	0.0128	1.768	1.500	1.059	-0.002	2.00031	5.00063	29.9844	39.785	0.008	7.273	0.0167	13.006	25.338	3.977	33.370	31.990	15.896	54.871	1.801	0.7055
2024/07/06	15:21:06	2024/07/06	15:21:22	6.60853	7.32697	76.9278	85.2909	0.110667	103.469	0.127297	0.0128	1.850	1.476	0.886	0.017	2	5.00094	30	39.811	0.008	7.239	0.0128	13.006	25.338	3.953	33.750	31.990	15.895	54.871	1.802	0.7054
2024/07/06	15:21:07	2024/07/06	15:21:23	8.08493	8.96387	94.0751	104.302	-0.019252	108.982	0.127297	0.0128	1.803	1.701	0.733	-0.026	2.00031	5.00031	29.9844	39.809	0.008	7.166	0.0126	13.031	25.338	3.660	33.440	31.990	15.898	54.871	1.804	0.7049
2024/07/06	15:21:08	2024/07/06	15:21:24	-1.25974	-1.39669	-14.6693	-16.2641	0.947618	-14617.9	0.127297	0.0128	1.736	1.488	1.409	0.001	2	5.00125	30	39.813	0.008	7.233	0.0124	13.031	25.338	4.148	33.120	31.990	15.896	54.871	1.804	0.7054
2024/07/06	15:21:09	2024/07/06	15:21:25	7.25182	8.04019	84.4077	93.584	0.0240575	21.2272	0.127297	0.0128	1.746	1.749	1.169	0.040	2.00031	5.00031	29.9844	39.816	0.008	7.242	0.0118	13.035	25.337	4.050	32.810	31.990	15.895	54.871	1.805	0.7052
2024/07/06	15:21:10	2024/07/06	15:21:26	7.09844	7.87015	82.5981	91.5777	-0.105864	-10.301	0.127297	0.0128	2.049	2.216	1.189	0.004	2.00031	4.99937	29.9844	39.796	0.008	7.228	0.0135	13.035	25.337	3.660	32.810	31.990	15.896	54.871	1.805	0.7050
2024/07/06	15:21:11	2024/07/06	15:21:27	7.25863	8.04775	84.5096	93.6969	0.120263	-96.2843	0.127297	0.0128	1.880	1.121	1.270	0.052	2	5.00063	29.9844	39.823	0.008	7.247	0.0144	13.039	25.337	4.465	32.840	31.990	15.893	54.871	1.805	0.7052
2024/07/06	15:21:12	2024/07/06	15:21:28	7.46593	8.27758	86.9138	96.3625	0.125087	131.675	0.127297	0.0128	1.768	1.328	0.906	-0.005	2.00031	5.00063	30	39.806	0.008	7.185	0.0167	13.025	25.337	4.026	33.910	31.990	15.891	54.871	1.805	0.7051
2024/07/06	15:21:13	2024/07/06	15:21:29	6.80038	7.53968	79.1599	87.7657	0.221282	178.449	0.127297	0.0128	1.854	2.304	0.666	-0.005	2.00031	4.99969	30	39.846	0.008	7.189	0.0203	13.026	25.338	6.686	35.150	31.990	15.896	54.871	1.805	0.7050
2024/07/06	15:21:14	2024/07/06	15:21:30	7.01727	7.78015	81.7004	90.5824	0.0480985	162.289	0.127297	0.0128	1.600	1.869	1.050	0.012	2	5	30	39.797	0.008	7.206	0.0151	13.058	25.338	4.368	32.770	31.990	15.898	54.871	1.805	0.7051
2024/07/06	15:21:15	2024/07/06	15:21:31	6.8805	7.62851	80.0953	88.8028	0.129887	-94.3389	0.175033	0.0176	1.692	2.239	1.010	0.000	2.00031	5	30.0156	39.790	0.011	7.225	0.0141	13.058	25.342	3.831	35.040	31.990	15.894	54.871	1.805	0.7050
2024/07/06	15:21:16	2024/07/06	15:21:32	6.12681	6.79288	71.3058	79.0577	-0.0433052	139.892	0.127297	0.0128	1.942	2.063	0.982	-0.026	2.00094	5	30.0313	39.803	0.008	7.189	0.0138	13.037	25.342	4.124	35.040	31.990	15.897	54.871	1.805	0.7050
2024/07/06	15:21:17	2024/07/06	15:21:33	6.90085	7.65107	80.3356	89.0692	0.0865875	-225.934	0.127297	0.0128	1.771	1.905	1.018	-0.012	2.00031	5	30	39.794	0.008	7.148	0.0135	13.037	25.342	3.611	34.210	31.990	15.896	54.871	1.805	0.7051
2024/07/06	15:21:18	2024/07/06	15:21:34	6.51987	7.22867	75.9389	84.1945	0.0288533	13.3094	0.127297	0.0128	2.038	2.249	1.260	0.030	2	5.00094	30.0156	39.785	0.008	7.201	0.0165	13.083	25.342	4.026	34.250	31.990	15.896	54.875	1.805	0.7051
2024/07/06	15:21:19	2024/07/06	15:21:35	7.27628	8.06732	84.7222	93.9327	0.00962022	-10.2235	0.127297	0.0128	1.743	0.869	0.770	0.036	2.00031	5.00063	29.9844	39.840	0.008	7.191	0.0159	13.079	25.342	4.172	34.450	31.990	15.896	54.871	1.805	0.7051
2024/07/06	15:21:20	2024/07/06	15:21:36	6.85636	7.60174	79.8216	88.4994	0.038479	-60.7869	0.127297	0.0128	1.968	2.284	0.448	0.012	2.00031	4.99969	30	39.815	0.008	7.176	0.0139	13.083	25.345	4.075	33.110	31.990	15.894	54.871	1.805	0.7051
2024/07/06	15:21:21	2024/07/06	15:21:37	7.62268	8.45137	88.745	98.3928	-0.0144293	-99.402	0.127297	0.0128	1.778	1.702	1.013	0.015	2.00031	4.99969	30	39.809	0.008	7.190	0.0155	13.079	25.347	3.538	33.310	31.990	15.891	54.871	1.805	0.7051
2024/07/06	15:21:22	2024/07/06	15:21:38	6.8399	7.5835	79.6427	88.301	0.182769	567.191	0.127297	0.0128	1.662	1.142	0.910	0.023	2.00062	5.00031	30.0156	39.803	0.008	7.253	0.0168	13.139	25.347	3.392	33.310	31.990	15.894	54.871	1.804	0.7051
2024/07/06	15:21:23	2024/07/06	15:21:39	5.93232	6.57725	69.0728	76.582	0.168313	30.8677	0.127297	0.0128	2.033	2.209	1.117	-0.004	2.00031	4.99937	29.9844	39.818	0.008	7.149	0.0134	13.159	25.345	3.806	32.830	31.990	15.894	54.871	1.804	0.7051
2024/07/06	15:21:24	2024/07/06	15:21:40	7.18446	7.96551	83.6711	92.7673	0.0144272	-155.781	0.127297	0.0128	-0.317	0.568	2.607	0.197	2.00094	5.00063	29.9688	39.835	0.008	7.245	0.1879	13.174	25.344	3.782	33.380	31.990	15.896	54.875	1.804	0.7054
2024/07/06	15:21:25	2024/07/06	15:21:41	6.91305	7.66459	80.508	89.2604	0.0432774	148.391	0.127297	0.0128	1.824	1.819	0.909	0.005	2.00062	5	30	39.813	0.008	7.213	0.0146	13.126	25.342	4.148	32.200	31.990	15.894	54.871	1.803	0.7054
2024/07/06	15:21:26	2024/07/06	15:21:42	6.25354	6.93339	72.8434	80.7625	-0.0432707	148.871	0.127297	0.0128	1.785	1.666	0.851	-0.022	2.00031	5.00031	29.9844	39.799	0.008	7.129	0.0165	13.177	25.340	8.394	34.470	31.990	15.894	54.871	1.801	0.7056
2024/07/06	15:21:27	2024/07/06	15:21:43	6.64531	7.36775	77.4047	85.8196	0.0288444	316.701	0.127297	0.0128	1.826	1.697	0.780	0.025	2	4.99969	29.9844	39.808	0.008	7.170	0.0127	13.141	25.340	4.416	34.470	31.990	15.891	54.875	1.801	0.7054
2024/07/06	15:21:28	2024/07/06	15:21:44	7.63964	8.47018	88.9989	98.6743	-0.0288458	-49.8715	0.127297	0.0128	1.878	1.802	1.058	0.026	2.00031	5.00063	30	39.811	0.008	7.178	0.0108	13.107	25.340	3.806	33.820	31.990	15.893	54.871	1.798	0.7056
2024/07/06	15:21:29	2024/07/06	15:21:45	7.08323	7.85328	82.5081	91.4779	0.0673097	-237.781	0.127297	0.0128	1.711	0.841	1.007	0.046	2	5.00031	30.0313	39.825	0.008	7.128	0.0164	13.107	25.342	3.587	33.500	31.990	15.896	54.871	1.798	0.7058
2024/07/06	15:21:30	2024/07/06	15:21:46	6.94002	7.6945	80.8422	89.6309	0.00961541	128.775	0.127297	0.0128	1.766	1.886	1.023	0.010	1.99969	5.00031	30	39.837	0.008	7.134	0.0154	13.166	25.342	4.197	33.190	31.990	15.894	54.871	1.798	0.7058
2024/07/06	15:21:31	2024/07/06	15:21:47	7.74359	8.58543	90.2011	100.007	-0.0817428	-280.475	0.127297	0.0128	1.731	1.939	0.742	0.027	2.00031	5.00094	30	39.818	0.008	7.196	0.0126	13.168	25.342	4.050	33.050	31.990	15.897	54.871	1.798	0.7054
2024/07/06	15:21:32	2024/07/06	15:21:48	7.12012	7.89417	82.9245	91.9395	-0.139459	-242.951	0.127297	0.0128	1.541	1.801	0.873	-0.009	2.00031	5.00063	30	39.815	0.008	7.170	0.0122	13.188	25.338	3.587	33.080	31.990	15.894	54.871	1.797	0.7056
2024/07/06	15:21:33	2024/07/06	15:21:49	6.95852	7.71501	81.0223	89.8305	0	-75.1943	0.127297	0.0128	1.736	1.540	0.605	0.018	2.00031	5	30.0156	39.806	0.008	7.140	0.0155	13.161	25.338	3.660	33.080	31.990	15.896	54.871	1.796	0.7058
2024/07/06	15:21:34	2024/07/06	15:21:50	6.8183	7.55954	79.386	88.0164	-0.0144283	560.241	0.127297	0.0128	1.641	1.485	0.801	0.006	2.00062	4.99969	29.9844	39.827	0.008	7.085	0.0143	13.161	25.338	3.904	32.940	31.990	15.899	54.871	1.793	0.7056
2024/07/06	15:21:35	2024/07/06	15:21:51	5.92236	6.5662	68.9975	76.4985	-0.0528839	492.074	0.127297	0.0128	1.830	2.064	0.878	0.002	2.00031	5.00094	30	39.773	0.008	7.205	0.0189	13.188	25.338	3.684	32.970	31.990	15.891	54.871	1.792	0.7055
2024/07/06	15:21:36	2024/07/06	15:21:52	6.50492	7.2121	75.7897	84.0291	0.0769121	9.08508	0.127297	0.0128	1.725	1.087	0.768	0.008	2.00031	5.00063	29.9844	39.806	0.008	7.101	0.0154	13.188	25.344	3.611	34.550	31.990	15.896	54.871	1.791	0.7055
2024/07/06	15:21:37	2024/07/06	15:21:53	7.23353	8.01991	84.2382	93.3961	-0.0192324	-253.784	0.127297	0.0128	1.918	1.704	0.818	-0.003	2.00031	4.99937	30	39.815	0.008	7.197	0.0163	13.202	25.342	3.782	32.520	31.990	15.894	54.875	1.789	0.7056
2024/07/06	15:21:38	2024/07/06	15:21:54	6.15394	6.82296	71.6649	79.4559	-0.0192339	-79.2123	0.127297	0.0128	1.721	1.591	1.409	0.038	2.00062	4.99969	30.0156	39.811	0.008	7.092	0.0119	13.172	25.337	4.075	33.580	31.990	15.899	54.871	1.788	0.7054
2024/07/06	15:21:39	2024/07/06	15:21:55	7.18225	7.96307	83.6657	92.7614	0.0048076	11.7392	0.127297	0.0128	1.493	0.957	0.748	0.035	2.00031	5.00031	30	39.820	0.008	7.160	0.0164	13.202	25.337	10.638	33.580	31.990	15.897	54.871	1.788	0.7054
2024/07/06	15:21:40	2024/07/06	15:21:56	6.61756	7.33699	77.0827	85.4627	-0.115383	-91.1589	0.127297	0.0128	1.808	1.651	0.706	0.003	2.00031	5	30.0156	39.815	0.008	7.139	0.0198	13.202	25.337	4.221	32.750	31.990	15.890	54.868	1.787	0.7053
2024/07/06	15:21:41	2024/07/06	15:21:57	6.65576	7.37933	77.553	85.9841	0.0144199	-266.453	0.127297	0.0128	1.740	1.417	0.994	0.009	2	5.00063	30	39.823	0.008	7.140	0.0146	13.209	25.340	4.026	32.950	31.990	15.894	54.868	1.787	0.7051
2024/07/06	15:21:42	2024/07/06	15:21:58	6.29849	6.98323	73.384	81.3619	-0.0961288	14.9454	0.127297	0.0128	1.574	1.659	0.897	-0.009	1.99969	5	30	39.806	0.008	7.112	0.0160	13.191	25.337	4.197	32.640	31.990	15.896	54.871	1.786	0.7050
2024/07/06	15:21:43	2024/07/06	15:21:59	6.53314	7.24338	76.1014	84.3747	0.134601	207.375	0.127297	0.0128	1.673	1.440	1.122	0.006	2	4.99969	30.0156	39.821	0.008	7.126	0.0148	13.196	25.338	4.221	33.530	31.990	15.899	54.871	1.786	0.7050
2024/07/06	15:21:44	2024/07/06	15:22:00	6.42129	7.11938	74.838	82.9739	0.0432526	-24.7166	0.127297	0.0128	1.923	2.063	0.872	-0.006	2	5.00094	29.9844	39.808	0.008	7.123	0.0151	13.211	25.338	3.562	33.530	31.990	15.894	54.871	1.786	0.7047
2024/07/06	15:21:45	2024/07/06	15:22:01	7.09267	7.86374	82.6611	91.6476	0.124954	-120.522	0.127297	0.0128	1.783	2.307	0.608	0.014	2.00031	5.00094	29.9844	39.816	0.008	7.125	0.0160	13.196	25.337	3.855	33.220	31.990	15.893	54.871	1.785	0.7048
2024/07/06	15:21:46	2024/07/06	15:22:02	6.84941	7.59403	79.8354	88.5147	0.0961134	313.111	0.127297	0.0128	1.747	2.157	0.975	0.002	2.00062	5.00125	29.9844	39.816	0.008	7.101	0.0149	13.182	25.335	4.294	33.940	31.990	15.896	54.875	1.784	0.7049
