datetime,_CH4_dissolved_with_water_vapour_ppm_,_CH4_dissolved_with_water_vapour_nmol_L_,_CH4_dissolved_with_constant_dry_gas_flow_ppm_,_CH4_dissolved_with_constant_dry_gas_flow_nmol_L_,_C2H6_dissolved_ppm_,Delta_13_CH4_permille_,Depth_meter_,Hydrostatic_Pressure_Calibrated_bar_,_CH4_measured_ppm_,_H2O_measured__,_C13_measured_ppm_,_C2H6_measured_ppm_,Flow_Carrier_Gas_sccm_,Total_Flow_sccm_,Cavity_Pressure_mbar_,Cellule_Temperature_Degree_Celsius_,Hydrostatic_pressure_bar_,LShift,Error_Standard,Ringdown_Time_microSec_,Box_Temperature_Degree_Celsius_,Box_Pressure_mbar_,PWM_Cellule_Temperature,PWM_Cellule_Pressure,Laser_Temperature_Degree_Celsius_,Laser_Flux,Norm_Signal,Value_Max,_CH4_dissolved_with_water_vapour_ppm__RSD,_CH4_dissolved_with_water_vapour_nmol_L__RSD,Cavity_Pressure_mbar__FLAG,Cellule_Temperature_Degree_Celsius__FLAG,Depth_meter__FLAG,Flow_Carrier_Gas_sccm__FLAG,Total_Flow_sccm__FLAG,Error_Standard_FLAG,_C2H6_dissolved_ppm__FLAG,Delta_13_CH4_permille__FLAG,_CH4_dissolved_with_water_vapour_ppm__FLAG,_CH4_dissolved_with_water_vapour_nmol_L__FLAG,Dry_gas_Flow_sccm_,water_vapour,_CH4_dissolved_with_water_vapour_ppm_corrected_Tcell,_CH4_dissolved_with_water_vapour_nmol_L_corrected_Tcell,H20_measured,_H2O_measured_corrected_Tcell,Total_Flow_sccm_corrected_Tcell,Date,Time,Date_calibrated,Time_calibrated,is_downcast,Pres_ctd,Temp_ctd,Cond_ctd,Sal_ctd,O2%_ctd,O2ppm_ctd,pH_ctd,PAR_ctd,Chl(a)Phy-EthrinPhy-Cyanin_ctd,Depth_ctd,pot_temp_ctd,density_ctd,N2_ctd,mld_temp_ctd,mld_dens_ctd,Date_ctd,Time_ctd,is_downcast_ctd
2024-07-06 15:49:51.970,6.127463499999999,6.7936111,71.648946,79.43822,0.005216555099999999,-275.08931500000006,0.127297,0.0128,1.7857399999999999,1.621414,1.0696700000000001,0.02509,2.0024061,4.9973678999999995,30.0,39.978570000000005,0.008,6.080019999999999,0.014731000000000001,13.28314,25.475060000000003,5.3861,31.6751,31.99,15.89591,54.871,1.7971199999999998,0.7123970000000001,3.541543618794089e-05,3.1942775251141766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9139337534242,0.0810280465758,6.12868402843638,6.12868402843638,0.01621414,0.016222721770660413,4.93256257519486,2024/07/06,15:49:52,2024/07/06,15:50:08,True,0.6951404255319149,5.47068,24.24624,24.197680000000002,100.468,10.796800000000001,8.20868,338.9148752,2.8984,0.6894085192050209,5.4706369915739055,19.001606088390854,-0.012389067948966378,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:052.05,True
2024-07-06 15:49:52.970,4.9044888,5.4376725,57.580325,63.840113,,-283.42813,0.127297,0.0128,1.81028,1.6120759999999998,0.9448699999999999,0.01627,1.9997743,5.0065796,30.015131999999998,40.00613,0.008,6.104220000000001,0.013635999999999999,13.285,25.47112,4.06845,31.67,31.99,15.89697,54.86809,1.7950599999999999,0.712982,3.793974312828307e-05,3.421961289543695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9700000000000001,0.0,0.0,0.0,2.9260954577628002,0.0807098422372,4.904220839220221,4.904220839220221,0.01612076,0.016118322655194212,4.941988080417994,2024/07/06,15:49:53,2024/07/06,15:50:09,True,0.6873404255319149,5.468,24.33625,24.299,100.775,10.8275,8.22075,313.33087,2.56,0.68167284763321,5.467957363586844,19.081412312594153,-0.012019875203294473,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:053.03,True
2024-07-06 15:49:53.970,4.8195553,5.3435101,56.502123999999995,62.644745,,-48.729198,0.127297,0.0128,1.75474,1.501996,0.48801,-0.016980000000000002,2.0002913999999996,5.0026311,30.000468,39.9876,0.008,6.03904,0.015734,13.285,25.46809,3.8126,32.1744,31.99,15.897,54.868,1.79209,0.713582,5.1398658682984605e-05,4.635879251007825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999916,0.0,0.0,0.0,2.927200237030201,0.07513946296980001,4.820107915423245,4.820107915423245,0.01501996,0.01502454369699827,4.942516180727199,2024/07/06,15:49:54,2024/07/06,15:50:10,True,0.762340425531915,5.4696,24.288999999999998,24.2458,101.18,10.867999999999999,8.229800000000001,333.90341,2.55,0.7560542860105497,5.4695527740934,19.03949074159691,-0.00393023755517516,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:054.02,True
2024-07-06 15:49:54.970,4.7245346999999995,5.238159400000001,55.44567,61.473456,0.024032904,-199.05324199999998,0.127297,0.0128,1.58325,1.499182,1.02496,0.007219999999999997,2.0012218,5.006438200000001,29.984868000000002,39.98991,0.008,6.05349,0.012502,13.30343,25.463150000000002,5.29786,31.3558,31.99,15.897,54.87091,1.79103,0.714085,3.314238653775337e-05,2.989262891949678e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9301607789556,0.07505562104440001,4.724975771834511,4.724975771834511,0.01499182,0.014995555713788192,4.946378134669389,2024/07/06,15:49:55,2024/07/06,15:50:11,True,0.652340425531915,5.468125,24.091,24.03075,101.58749999999999,10.9275,8.237625,318.93601375000003,3.6325,0.6469615023865686,5.46808484538894,18.870753954433994,-inf,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:055.00,True
2024-07-06 15:49:55.970,4.6347571,5.1386193,54.255808,60.154105,0.0007166790000000013,-137.09303,0.127297,0.0128,1.48391,1.3125719999999998,0.79853,0.01479,2.0009493,4.998683600000001,30.014664,39.99679,0.008,6.0831,0.015989,13.2652,25.463,3.42631,31.33,31.99,15.89894,54.871,1.791,0.7134210000000001,5.525801525151319e-05,4.983974588208248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9321225240720006,0.06561177592800001,4.634894890967392,4.634894890967392,0.01312572,0.013126770051075258,4.946198594123075,2024/07/06,15:49:56,2024/07/06,15:50:12,True,0.7806737588652481,5.462958333333334,23.919375,23.84554166666667,101.8,10.969583333333334,8.245958333333334,307.65650958333333,2.265416666666667,0.7742364119184083,5.462910569138221,18.72578157135728,-0.0027778371092053115,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:055.98,True
2024-07-06 15:49:56.970,4.941694,5.4789327000000005,57.755456,64.03436400000001,0.0046427207,-224.50074,0.127297,0.0128,1.8205,1.373148,1.0082799999999998,-0.007309999999999997,2.0018518,4.9944921,30.000468,39.978570000000005,0.008,6.08012,0.012414000000000001,13.264,25.46106,4.19538,31.6695,31.99,15.89706,54.871,1.79197,0.714855,3.13179187648219e-05,2.82470301918112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9240586126296,0.0685816873704,4.942675411179355,4.942675411179355,0.01373148,0.013738758695440575,4.9396491713250406,2024/07/06,15:49:57,2024/07/06,15:50:13,True,0.643940425531915,5.466959999999999,24.057,23.994,102.104,10.980400000000001,8.24604,342.6127112,2.9756,0.6386307781113061,5.46692041081116,18.842000662074657,-inf,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:056.96,True
2024-07-06 15:49:57.970,4.724095999999999,5.2376701,55.257343,61.264612,0.0372711153,-0.34592839999999114,0.127297,0.0128,1.64282,0.691156,1.1508,0.007519999999999999,2.00188,4.9968047,30.015131999999998,39.9877,0.008,6.11589,0.015597999999999999,13.264,25.45906,4.12691,31.844900000000003,31.99,15.89409,54.871,1.79491,0.715288,5.160392255610248e-05,4.654395658778365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9603894995927997,0.03453520040719999,4.724634176964506,4.724634176964506,0.006911559999999999,0.006913710310513761,4.9691832099033135,2024/07/06,15:49:58,2024/07/06,15:50:14,True,0.7331404255319149,5.46584,24.08704,24.0278,102.208,11.0008,8.249080000000001,335.7931956,2.928,0.7270951170931349,5.465794889345573,18.868643202516452,inf,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:057.95,True
2024-07-06 15:49:58.970,4.6954681,5.2059307,55.03508,61.018157,0.056765261,-32.7241536,0.127297,0.0128,1.74952,0.640124,0.71268,0.008969999999999999,1.9997557,5.0005175,30.0156,39.988,0.008,6.05007,0.013857,13.264,25.454150000000002,4.124,31.1904,31.99,15.895940000000001,54.871,1.79597,0.7153,4.091475430354958e-05,3.690289691516411e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9687523209688003,0.032009479031199994,4.695989354818384,4.695989354818384,0.00640124,0.006403137121466348,4.974911158090266,2024/07/06,15:49:59,2024/07/06,15:50:15,True,0.735940425531915,5.46484,24.158279999999998,24.10564,102.41600000000001,11.0116,8.252,343.90678560000003,3.2124,0.7298720234701954,5.4647946211366945,18.929858435921894,0.0017507192640918443,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:058.93,True
2024-07-06 15:49:59.970,5.163317275,5.724641975,60.5034885,67.08106225,0.04459227485,-14.005486749999996,0.127297,0.0128,1.2791549999999998,0.6694155,0.47177749999999996,0.27284,1.999915525,5.0001741,30.011817,39.9901825,0.008,6.1282675,0.02546425,13.2589075,25.453515,3.94649,31.37855,31.99,15.896,54.871970000000005,1.796485,0.715203,0.00017093990589387697,0.0001541785288527773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96678706484655,0.03347151015345,5.163756665004833,5.163756665004833,0.006694155,0.006695727198871291,4.9733983170454215,2024/07/06,15:49:59,2024/07/06,15:50:15,True,0.7323404255319149,5.459,23.81552,23.73552,102.6,11.0624,8.25548,337.3530264,2.968,0.7263017151390064,5.45895536084033,18.639739172963292,-inf,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:059.91,True
2024-07-06 15:50:00.970,5.646324775,6.260159475,66.1455385,73.33648725,0.03145327985,6.548238250000004,0.127297,0.0128,0.7906549999999999,0.7005655,0.23752749999999995,0.5448400000000001,2.000148025,4.9997041,30.007917,39.9924325,0.008,6.2110175,0.03748925,13.2536575,25.453015,3.76349,31.59355,31.99,15.896,54.87297,1.796985,0.715103,0.000305348027138477,0.0002754073619781906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9645304584615504,0.03502561653845,5.646679844750999,5.646679844750999,0.007005655,0.00700689505025633,4.971685378511807,2024/07/06,15:49:59,2024/07/06,15:50:15,True,0.7255404255319149,5.46132,23.98976,23.92424,102.8,11.0732,8.25568,320.1664164,2.5012,0.7195577982013893,5.461275518428964,18.78772745794681,-inf,0.1709195785233121,0.1709195785233121,06-07-2024,15:50:000.89,True
2024-07-06 15:50:01.970,6.129332274999999,6.795676975,71.7875885,79.59191225,0.01831428485,27.101963250000004,0.127297,0.0128,0.30215499999999973,0.7317155,0.0032774999999999332,0.8168400000000001,2.000380525,4.9992341,30.004017,39.9946825,0.008,6.2937674999999995,0.049514249999999996,13.2484075,25.452515000000002,3.5804899999999997,31.80855,31.99,15.896,54.87397,1.797485,0.7150029999999999,0.000439756148383077,0.00039663619510360386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9622738520765504,0.03657972292345,6.129603024497165,6.129603024497165,0.0073171550000000005,0.007318062901641369,4.969972439978192,2024/07/06,15:50:03,2024/07/06,15:50:19,True,0.7556737588652482,5.463333333333334,23.863666666666667,23.785,102.9,11.09,8.258666666666667,348.2660433333333,3.06,0.7494426045044429,5.463287177472838,18.67820729697591,inf,0.1709195785233121,0.1709195785233121,06-07-2024,15:50:001.89,True
2024-07-06 15:50:02.970,6.612339775,7.331194475,77.42963850000001,85.84733725,0.0051752898500000005,47.65568825000001,0.127297,0.0128,-0.1863450000000002,0.7628655,-0.23097250000000003,1.08884,2.0006130250000003,4.9987641,30.000117,39.9969325,0.008,6.376517499999999,0.06153925,13.2431575,25.452015000000003,3.39749,32.02355,31.99,15.896,54.87497,1.797985,0.714903,0.000574164269627677,0.0005178650282290172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9600172456915503,0.03813382930845,6.61252620424333,6.61252620424333,0.007628655000000001,0.0076292307530264085,4.968259501444577,2024/07/06,15:50:03,2024/07/06,15:50:19,True,0.6915070921985815,5.465,23.884249999999998,23.805999999999997,103.0,11.095833333333333,8.261583333333334,357.3216341666667,3.256666666666667,0.6858051506014919,5.464957730409641,18.69454875678533,0.028889299352448595,0.1709195785233121,0.1709195785233121,06-07-2024,15:50:002.87,True
2024-07-06 15:50:03.970,6.4819993,7.1866765,75.959309,84.21722,0.09285506360000001,10.780539000000005,0.127297,0.0128,1.12596,0.664666,0.49822999999999995,0.04455000000000009,2.0000186,5.0002632,29.984868000000002,39.997,0.008,6.4372,0.005640000000000006,13.278889999999999,25.44909,3.53362,31.5353,31.99,15.89309,54.871120000000005,1.798,0.7149,1.962357265714845e-05,1.7699400400087036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9670095969937997,0.0332350030062,6.482179180472259,6.482179180472259,0.0066466599999999995,0.006647152354574903,4.973675349348374,2024/07/06,15:50:04,2024/07/06,15:50:20,True,0.7973404255319149,5.4615,23.8,23.717,103.1,11.115,8.2635,319.20583999999997,3.085,0.7907656137971961,5.461451399996603,18.624976438929934,-0.014577289231421292,0.1709195785233121,0.1709195785233121,06-07-2024,15:50:004.09,True
2024-07-06 15:50:04.970,7.2267965,8.012447100000001,84.706597,93.915417,0.030678530999999995,72.95133,0.127297,0.0128,0.70722,0.6206659999999999,0.6073299999999999,-0.003519999999999999,1.9996993,5.0009211,29.999532,39.97372,0.008,6.656280000000001,0.019711,13.32268,25.449,4.01136,31.0253,31.99,15.89688,54.871,1.79703,0.71587,5.4663607460354515e-05,4.9303634233683684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9701827907819998,0.031039009217999996,7.228558691052715,7.228558691052715,0.00620666,0.006210682607325606,4.976092773389325,2024/07/06,15:50:05,2024/07/06,15:50:21,True,0.677540425531915,5.46356,24.0502,23.98896,103.156,11.105599999999999,8.261,355.69205639999996,3.2644,0.6719536689315633,5.463518368522022,18.838348749896486,-0.10136374723034298,0.1709195785233121,0.1709195785233121,06-07-2024,15:50:005.08,True
2024-07-06 15:50:05.970,6.8511739,7.5959946,80.32143900000001,89.053499,0.093566725,135.39240999999998,0.127297,0.0128,1.7163500000000003,1.2095479999999998,1.0523200000000001,0.05323,1.9999907,5.002152499999999,30.015131999999998,39.99628,0.008,6.663,0.017872,13.34825,25.44706,4.12106,31.5047,31.99,15.89118,54.871,1.797,0.716385,4.662805800739441e-05,4.205597184657419e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9416581431737994,0.060503656826199986,6.851412323554321,6.851412323554321,0.012095479999999997,0.012096486169681047,4.953745329343481,2024/07/06,15:50:06,2024/07/06,15:50:22,True,0.7273404255319149,5.465375,23.544249999999998,23.43475,103.3,11.16,8.26625,321.46939625,3.56875,0.7213429518419796,5.465331014747891,18.40299519682108,-0.01708842049245235,0.1709195785233121,0.1709195785233121,06-07-2024,15:50:006.06,True
2024-07-06 15:50:06.970,6.7591836,7.4940015,79.27588200000001,87.894312,,-84.828103,0.127297,0.0128,1.2969499999999998,1.2514679999999998,0.57615,0.005529999999999993,1.9996993,5.0034025,30.000468,40.006699999999995,0.008,6.40304,0.004802000000000001,13.36646,25.447,3.50805,31.52,31.99,15.89682,54.871,1.79603,0.7183400000000001,4.1692215538619e-06,3.76041174276112e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9700000000000001,0.0,0.0,0.0,2.9410872099258,0.06261599007419999,6.758764948277247,6.758764948277247,0.012514679999999999,0.012512608395773615,4.953299118321574,2024/07/06,15:50:07,2024/07/06,15:50:23,True,0.7419404255319149,5.463,23.62388,23.52348,103.4,11.16,8.26868,339.57111999999995,3.5756,0.735822538126159,5.46295502939784,18.472879024415587,-0.001318754337014432,0.1709195785233121,0.1709195785233121,06-07-2024,15:50:007.05,True
