Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/08	13:22:46	2024/07/08	13:23:02	6.83339	7.57627	78.4954	87.029	0.121907	-38.9927	0.365978	0.0368	1.966	2.554	0.919	0.001	2.00031	5.00125	30.0156	40.014	0.023	-2.403	0.0067	14.356	27.013	8.686	30.350	31.990	15.901	54.879	2.429	1.0455
2024/07/08	13:22:47	2024/07/08	13:23:03	7.03992	7.80526	80.8916	89.6857	0.0877527	-155.261	0.365978	0.0368	1.995	2.533	0.862	0.008	2.00031	5.00156	29.9844	40.014	0.023	-2.414	0.0078	14.358	27.015	4.343	30.180	31.990	15.899	54.875	2.429	1.0455
2024/07/08	13:22:48	2024/07/08	13:23:04	7.02035	7.78356	80.6771	89.4478	0.0731179	-40.9252	0.429626	0.0432	1.741	2.355	0.781	0.019	2.00031	5.00156	30	40.016	0.027	-2.409	0.0085	14.361	27.013	4.026	30.180	31.990	15.893	54.879	2.429	1.0456
2024/07/08	13:22:49	2024/07/08	13:23:05	7.36571	8.16647	84.6401	93.8417	-0.0243728	-7.68799	0.365978	0.0368	1.875	2.249	0.853	0.018	2.00031	5.00125	30	40.023	0.023	-2.391	0.0062	14.358	27.017	3.636	31.380	31.990	15.895	54.875	2.429	1.0455
2024/07/08	13:22:50	2024/07/08	13:23:06	7.3191	8.11479	84.1441	93.2917	0.0536017	-176.82	0.365978	0.0368	1.853	2.342	0.747	0.009	2	5.00188	30.0156	40.019	0.023	-2.420	0.0078	14.358	27.017	3.977	31.380	31.990	15.893	54.875	2.429	1.0455
2024/07/08	13:22:51	2024/07/08	13:23:07	6.80108	7.54045	78.1621	86.6594	0.0779779	65.8428	0.365978	0.0368	1.753	2.243	0.975	0.007	2.00062	5.00094	30	40.024	0.023	-2.394	0.0087	14.358	27.017	3.880	30.180	31.990	15.899	54.879	2.429	1.0455
2024/07/08	13:22:52	2024/07/08	13:23:08	7.18153	7.96226	82.5506	91.525	0.00487266	-28.0012	0.365978	0.0368	1.841	2.465	0.771	0.005	2.00031	5.00094	29.9844	39.987	0.023	-2.416	0.0065	14.361	27.013	3.587	29.490	31.990	15.893	54.875	2.429	1.0457
2024/07/08	13:22:53	2024/07/08	13:23:09	6.73038	7.46206	77.3782	85.7903	0.0682054	9.08405	0.365978	0.0368	1.827	2.201	0.925	0.004	2.00031	5.00094	29.9844	40.016	0.023	-2.413	0.0055	14.365	27.013	4.172	30.520	31.990	15.893	54.879	2.429	1.0457
2024/07/08	13:22:54	2024/07/08	13:23:10	6.52022	7.22906	74.989	83.1413	0.0681851	48.551	0.365978	0.0368	1.854	2.022	0.810	0.004	2	5.00125	30.0313	40.026	0.023	-2.416	0.0063	14.365	27.013	3.514	29.660	31.990	15.894	54.875	2.429	1.0460
2024/07/08	13:22:55	2024/07/08	13:23:11	7.22962	8.01558	83.1563	92.1966	0.0925274	49.8496	0.365978	0.0368	1.704	2.329	1.012	-0.002	2.00031	5.00125	30.0156	40.009	0.023	-2.403	0.0098	14.358	27.013	3.880	30.000	31.990	15.895	54.875	2.429	1.0463
2024/07/08	13:22:56	2024/07/08	13:23:12	7.06975	7.83833	81.3206	90.1613	0.102257	-48.3942	0.365978	0.0368	1.795	2.061	0.465	0.010	2.00031	5.00094	30.0156	40.012	0.023	-2.421	0.0101	14.365	27.013	3.660	30.000	31.990	15.893	54.879	2.429	1.0465
2024/07/08	13:22:57	2024/07/08	13:23:13	6.8017	7.54114	78.2559	86.7634	-0.0389458	159.672	0.365978	0.0368	1.875	2.242	0.674	0.022	2	5.00094	29.9844	39.993	0.023	-2.435	0.0063	14.365	27.011	4.197	29.480	31.990	15.900	54.879	2.429	1.0465
2024/07/08	13:22:58	2024/07/08	13:23:14	6.51582	7.22419	74.9807	83.1321	0.00973524	1.49627	0.365978	0.0368	1.868	1.935	0.818	0.012	2	5.00125	29.9844	40.012	0.023	-2.407	0.0084	14.359	27.011	4.172	30.510	31.990	15.895	54.879	2.429	1.0466
2024/07/08	13:22:59	2024/07/08	13:23:15	7.0958	7.86722	81.6232	90.4968	0.097378	-30.5558	0.365978	0.0368	1.897	2.007	0.715	0.010	2.00094	5.00063	30	40.007	0.023	-2.423	0.0061	14.359	27.015	3.977	30.170	31.990	15.893	54.879	2.429	1.0465
2024/07/08	13:23:00	2024/07/08	13:23:16	6.90925	7.66038	79.5614	88.2109	0.0972993	-12.3816	0.365978	0.0368	1.748	2.141	0.999	0.007	1.99969	5.00188	29.9844	40.009	0.023	-2.413	0.0081	14.356	27.011	4.148	29.310	31.990	15.899	54.879	2.429	1.0465
2024/07/08	13:23:01	2024/07/08	13:23:17	7.30877	8.10334	84.1054	93.2489	-0.0389313	-47.5803	0.365978	0.0368	1.799	2.255	0.908	0.011	2	5	30	40.014	0.023	-2.427	0.0065	14.353	27.011	3.880	29.310	31.990	15.891	54.879	2.429	1.0464
2024/07/08	13:23:02	2024/07/08	13:23:18	7.19156	7.97338	82.7919	91.7925	0.0194634	94.2942	0.365978	0.0368	1.699	2.053	0.771	0.025	2.00062	5.00156	30	40.009	0.023	-2.422	0.0067	14.356	27.010	4.099	29.990	31.990	15.899	54.879	2.429	1.0464
2024/07/08	13:23:03	2024/07/08	13:23:19	6.82102	7.56256	78.538	87.0761	0.00486481	9.85146	0.365978	0.0368	1.751	2.090	0.674	0.018	2.00031	5.00125	29.9844	40.024	0.023	-2.422	0.0082	14.355	27.011	4.099	30.160	31.990	15.896	54.879	2.429	1.0461
2024/07/08	13:23:04	2024/07/08	13:23:20	6.70963	7.43906	77.2358	85.6324	0.111891	-15.6324	0.365978	0.0368	1.746	2.129	0.791	0.015	2.00031	5	30	40.002	0.023	-2.425	0.0067	14.348	27.011	3.977	29.990	31.990	15.895	54.879	2.429	1.0458
2024/07/08	13:23:05	2024/07/08	13:23:21	7.16973	7.94918	82.5823	91.5602	0	-75.1153	0.365978	0.0368	1.832	2.477	0.865	-0.005	1.99969	5.00094	30.0156	40.009	0.023	-2.404	0.0052	14.348	27.013	10.370	29.820	31.990	15.894	54.879	2.430	1.0458
2024/07/08	13:23:06	2024/07/08	13:23:22	7.30222	8.09608	84.0753	93.2155	0	15.3792	0.365978	0.0368	1.821	2.105	0.678	0.011	2.00062	5.00063	29.9844	40.007	0.023	-2.417	0.0074	14.355	27.010	3.928	30.160	31.990	15.897	54.879	2.430	1.0461
2024/07/08	13:23:07	2024/07/08	13:23:23	7.136	7.91179	82.1826	91.117	0.0437711	-47.2933	0.365978	0.0368	1.692	1.980	0.873	0.016	2.00062	5.00094	29.9844	40.016	0.023	-2.423	0.0080	14.362	27.010	3.660	30.160	31.990	15.897	54.879	2.430	1.0461
2024/07/08	13:23:08	2024/07/08	13:23:24	6.78783	7.52576	78.1771	86.676	0.029181	92.4718	0.365978	0.0368	1.787	2.263	0.822	0.001	2.00094	5.00125	30.0156	40.016	0.023	-2.407	0.0055	14.378	27.010	3.636	29.810	31.990	15.894	54.879	2.430	1.0464
2024/07/08	13:23:09	2024/07/08	13:23:25	6.69151	7.41897	77.1106	85.4936	0.0729163	-124.129	0.365978	0.0368	1.675	1.971	0.807	0.014	2	5.00156	30	40.014	0.023	-2.413	0.0059	14.378	27.008	4.099	30.500	31.990	15.896	54.875	2.430	1.0466
2024/07/08	13:23:10	2024/07/08	13:23:26	6.553	7.2654	75.4858	83.6921	0.0145861	12.0912	0.365978	0.0368	1.623	2.006	0.819	0.014	2.00031	5.00063	30.0156	40.002	0.023	-2.402	0.0080	14.403	27.008	4.294	29.290	31.990	15.897	54.875	2.430	1.0466
2024/07/08	13:23:11	2024/07/08	13:23:27	6.87995	7.62789	79.2774	87.8959	-0.0194431	-33.8935	0.365978	0.0368	1.800	1.868	0.912	0.019	2	5.00094	30	40.016	0.023	-2.417	0.0055	14.395	27.006	3.928	29.810	31.990	15.897	54.879	2.430	1.0462
2024/07/08	13:23:12	2024/07/08	13:23:28	7.20638	7.98982	83.0143	92.0392	0.0291715	-196.218	0.365978	0.0368	1.760	1.937	0.790	0.021	2.00094	5.00063	29.9688	39.993	0.023	-2.428	0.0059	14.377	27.006	3.758	29.810	31.990	15.900	54.879	2.430	1.0462
2024/07/08	13:23:13	2024/07/08	13:23:29	6.66998	7.3951	76.87	85.2269	-0.00972002	-135.325	0.365978	0.0368	1.694	2.131	0.966	-0.008	2.00031	5.00094	30	40.014	0.023	-2.390	0.0068	14.377	27.006	4.636	30.840	31.990	15.893	54.879	2.430	1.0462
2024/07/08	13:23:14	2024/07/08	13:23:30	6.88092	7.62897	79.3048	87.9263	0.0777468	120.412	0.365978	0.0368	1.623	2.212	0.774	0.002	2	5.00031	29.9688	40.014	0.023	-2.409	0.0074	14.377	27.004	3.733	29.120	31.990	15.900	54.875	2.430	1.0458
2024/07/08	13:23:15	2024/07/08	13:23:31	6.81396	7.55473	78.5319	87.0694	0.102044	-31.3582	0.365978	0.0368	1.767	1.952	0.810	0.020	2.00031	5.00031	30.0156	40.014	0.023	-2.407	0.0061	14.401	27.003	4.490	29.630	31.990	15.898	54.875	2.430	1.0452
2024/07/08	13:23:16	2024/07/08	13:23:32	6.78038	7.5175	78.1724	86.6708	0.0582903	112.758	0.365978	0.0368	1.722	1.767	0.808	0.020	1.99969	5.00031	30.0156	40.018	0.023	-2.413	0.0073	14.393	27.003	3.538	29.970	31.990	15.896	54.879	2.430	1.0449
2024/07/08	13:23:17	2024/07/08	13:23:33	6.81234	7.55294	78.5505	87.0901	0.00485755	73.7428	0.365978	0.0368	1.821	2.194	0.820	-0.008	2	5.00094	30	40.016	0.023	-2.448	0.0070	14.377	27.004	3.562	29.280	31.990	15.895	54.875	2.429	1.0450
2024/07/08	13:23:18	2024/07/08	13:23:34	7.09604	7.86748	81.8153	90.7098	0.0437214	-172.172	0.365978	0.0368	1.792	2.042	0.956	0.004	2.00062	5.00094	30.0156	40.016	0.023	-2.428	0.0054	14.377	27.004	4.368	29.280	31.990	15.897	54.879	2.428	1.0452
2024/07/08	13:23:19	2024/07/08	13:23:35	6.90942	7.66058	79.6816	88.3441	0.0437088	105.683	0.365978	0.0368	1.700	1.882	0.820	0.001	2	5.00063	29.9844	40.014	0.023	-2.413	0.0061	14.377	27.006	3.806	29.800	31.990	15.893	54.875	2.428	1.0455
2024/07/08	13:23:20	2024/07/08	13:23:36	6.75559	7.49001	77.9386	86.4116	0.0048555	-24.0777	0.365978	0.0368	1.672	1.735	0.781	0.023	2	5.00156	30	39.999	0.023	-2.410	0.0077	14.377	27.008	4.172	29.790	31.990	15.898	54.879	2.428	1.0455
2024/07/08	13:23:21	2024/07/08	13:23:37	6.93634	7.69041	79.9887	88.6845	-0.00485674	-5.79518	0.365978	0.0368	1.788	2.294	0.773	0.000	2.00062	5.00063	29.9844	40.035	0.023	-2.417	0.0054	14.401	27.006	3.758	29.790	31.990	15.898	54.879	2.427	1.0457
2024/07/08	13:23:22	2024/07/08	13:23:38	6.94061	7.69515	80.0388	88.7402	0.101977	-182.622	0.365978	0.0368	1.820	2.191	0.887	0.000	2.00031	5	30.0156	40.009	0.023	-2.440	0.0060	14.393	27.004	4.148	29.450	31.990	15.897	54.879	2.427	1.0457
2024/07/08	13:23:23	2024/07/08	13:23:39	6.77922	7.51622	78.2121	86.7149	0.0339818	-234.332	0.365978	0.0368	1.779	1.843	0.798	0.009	2	5.00063	30	40.014	0.023	-2.408	0.0059	14.391	27.003	7.564	29.440	31.990	15.891	54.879	2.426	1.0466
2024/07/08	13:23:24	2024/07/08	13:23:40	7.019	7.78206	80.98	89.7836	0.0970951	-145.524	0.365978	0.0368	1.692	2.125	0.899	0.006	2.00062	5.00094	30	40.002	0.023	-2.410	0.0065	14.391	27.003	4.246	29.440	31.990	15.891	54.879	2.426	1.0472
2024/07/08	13:23:25	2024/07/08	13:23:41	6.97762	7.73618	80.525	89.2792	-0.184418	-21.9866	0.365978	0.0368	1.669	1.952	0.672	0.015	1.99969	5.00063	30	40.014	0.023	-2.411	0.0058	14.381	26.997	3.611	29.960	31.990	15.900	54.875	2.426	1.0472
2024/07/08	13:23:26	2024/07/08	13:23:42	6.48512	7.19015	74.8362	82.972	0.0825083	-124.012	0.365978	0.0368	1.634	2.196	0.790	0.003	2.00031	5.00063	30	40.005	0.023	-2.413	0.0061	14.374	26.999	3.416	29.960	31.990	15.900	54.879	2.426	1.0462
2024/07/08	13:23:27	2024/07/08	13:23:43	6.69173	7.41922	77.2382	85.6351	0.0436736	-181.685	0.365978	0.0368	1.716	1.959	0.782	-0.004	2.00031	5.00094	29.9844	40.007	0.023	-2.394	0.0054	14.379	26.996	4.197	29.440	31.990	15.900	54.879	2.426	1.0456
2024/07/08	13:23:28	2024/07/08	13:23:44	6.88385	7.63222	79.4543	88.0921	0.0436716	-101.045	0.365978	0.0368	1.797	1.817	0.650	0.006	2.00031	5.00063	30.0156	40.007	0.023	-2.440	0.0066	14.379	26.997	4.490	29.780	31.990	15.894	54.875	2.426	1.0459
2024/07/08	13:23:29	2024/07/08	13:23:45	7.1107	7.88374	82.0851	91.0089	0.014555	-35.075	0.429626	0.0432	1.664	1.860	0.661	-0.002	2	5.00063	30.0313	40.014	0.027	-2.440	0.0062	14.379	26.997	4.172	29.780	31.990	15.897	54.879	2.426	1.0454
2024/07/08	13:23:30	2024/07/08	13:23:46	6.92978	7.68315	80.0099	88.7081	0.0485116	-10.938	0.365978	0.0368	1.717	1.737	0.942	0.016	2	5.00094	30	40.019	0.023	-2.428	0.0067	14.379	26.996	3.611	29.950	31.990	15.897	54.875	2.426	1.0456
2024/07/08	13:23:31	2024/07/08	13:23:47	6.73143	7.46323	77.703	86.1504	0.0630786	-178.005	0.365978	0.0368	1.700	1.882	0.780	0.021	2.00094	5.00094	30	40.002	0.023	-2.432	0.0055	14.379	26.996	4.465	29.610	31.990	15.893	54.879	2.426	1.0459
2024/07/08	13:23:32	2024/07/08	13:23:48	6.91872	7.67089	79.8563	88.5378	0.0436664	-94.9627	0.365978	0.0368	1.693	1.981	0.920	0.012	2.00062	5	29.9844	40.052	0.023	-2.422	0.0063	14.384	26.996	4.124	29.780	31.990	15.889	54.875	2.426	1.0461
2024/07/08	13:23:33	2024/07/08	13:23:49	6.62747	7.34797	76.5342	84.8545	-0.0339473	-18.5269	0.365978	0.0368	1.700	2.004	0.886	0.001	1.99969	5.00031	29.9844	39.990	0.023	-2.429	0.0057	14.384	26.996	3.538	29.430	31.990	15.895	54.879	2.426	1.0462
2024/07/08	13:23:34	2024/07/08	13:23:50	6.71552	7.4456	77.5714	86.0045	0.0921358	-42.6409	0.365978	0.0368	1.771	1.830	0.664	0.009	2	5.00125	29.9844	40.011	0.023	-2.419	0.0056	14.392	26.992	3.733	29.770	31.990	15.895	54.875	2.426	1.0462
2024/07/08	13:23:35	2024/07/08	13:23:51	7.06153	7.82922	81.509	90.3701	-0.0242532	-176.53	0.365978	0.0368	1.725	1.836	0.930	0.009	2.00031	4.99906	30.0156	40.016	0.023	-2.409	0.0067	14.379	26.992	3.880	29.770	31.990	15.895	54.879	2.426	1.0462
2024/07/08	13:23:36	2024/07/08	13:23:52	7.17849	7.95889	82.8985	91.9107	-0.0290955	-87.8141	0.429626	0.0432	1.687	1.961	0.781	0.001	2	5	30.0156	40.019	0.027	-2.432	0.0057	14.379	26.992	3.538	29.770	31.990	15.895	54.879	2.426	1.0463
2024/07/08	13:23:37	2024/07/08	13:23:53	6.35939	7.05074	73.449	81.434	-0.00484922	129.371	0.365978	0.0368	1.732	2.007	0.820	-0.001	2.00031	5.00063	30	40.038	0.023	-2.423	0.0058	14.374	26.987	3.660	29.770	31.990	15.896	54.875	2.426	1.0462
2024/07/08	13:23:38	2024/07/08	13:23:54	6.6818	7.4082	77.1837	85.5746	-0.0484822	47.2751	0.429626	0.0432	1.733	1.674	0.640	0.021	2.00031	5.00031	29.9688	40.019	0.027	-2.437	0.0085	14.384	26.990	4.124	29.420	31.990	15.897	54.879	2.426	1.0462
2024/07/08	13:23:39	2024/07/08	13:23:55	6.76351	7.4988	78.1508	86.6469	0.0920889	-283.36	0.429626	0.0432	1.693	1.671	0.573	0.007	2.00031	5.00031	30.0156	40.004	0.027	-2.435	0.0072	14.379	26.990	3.733	29.250	31.990	15.898	54.879	2.426	1.0462
2024/07/08	13:23:40	2024/07/08	13:23:56	7.27994	8.07137	84.1622	93.3118	-0.184093	-16.9613	0.365978	0.0368	1.753	1.739	0.687	0.020	1.99969	5.00063	30.0156	40.016	0.023	-2.448	0.0620	14.374	26.990	4.099	29.250	31.990	15.894	54.879	2.426	1.0460
