Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/04	10:39:40	2024/07/04	10:39:56	6.64165	7.36369	77.7881	86.2448	0.0286881	-53.5903	0.365978	0.0368	1.665	0.996	0.987	0.006	1.99969	5	30	40.392	0.023	3.152	0.0157	13.017	28.056	3.538	0.010	31.990	15.898	54.879	1.812	0.7041
2024/07/04	10:39:41	2024/07/04	10:39:57	6.63971	7.36154	77.7595	86.213	-0.00478142	-393.451	0.365978	0.0368	1.646	1.381	1.156	-0.002	2	4.99969	29.9844	40.394	0.023	3.200	0.0144	13.019	28.056	4.050	0.010	31.990	15.899	54.883	1.812	0.7043
2024/07/04	10:39:42	2024/07/04	10:39:58	6.80447	7.54422	79.727	88.3944	-0.0573569	54.0329	0.365978	0.0368	1.791	1.852	0.907	-0.022	1.99969	5.00031	30.0156	40.411	0.023	3.246	0.0147	13.019	28.056	3.977	0.010	31.990	15.896	54.879	1.811	0.7043
2024/07/04	10:39:43	2024/07/04	10:39:59	6.90401	7.65458	80.8665	89.6578	-0.0239006	8.07911	0.365978	0.0368	1.651	1.666	1.065	0.001	1.99969	4.99906	30	40.410	0.023	3.284	0.0119	13.054	28.053	3.538	0.010	31.990	15.896	54.879	1.811	0.7050
2024/07/04	10:39:44	2024/07/04	10:40:00	6.74676	7.48023	79.0433	87.6364	0.215095	180.153	0.429626	0.0432	1.657	1.417	0.796	-0.013	2	5	30.0156	40.399	0.027	3.270	0.0157	13.019	28.053	4.075	0.010	31.990	15.897	54.879	1.811	0.7046
2024/07/04	10:39:45	2024/07/04	10:40:01	6.70286	7.43156	78.4811	87.0131	0.0765106	383.62	0.365978	0.0368	1.847	1.774	0.912	0.034	2.00062	4.99906	30	40.406	0.023	3.304	0.0117	13.037	28.051	4.172	0.010	31.990	15.896	54.879	1.810	0.7053
2024/07/04	10:39:46	2024/07/04	10:40:02	6.90481	7.65546	80.882	89.675	-0.0860411	-153.22	0.365978	0.0368	1.818	1.397	0.927	0.027	1.99969	4.99937	30	40.398	0.023	3.296	0.0149	12.997	28.049	3.636	0.010	31.990	15.897	54.883	1.810	0.7049
2024/07/04	10:39:47	2024/07/04	10:40:03	6.46889	7.17215	75.8388	84.0835	0.105094	132.134	0.429626	0.0432	1.699	1.536	0.670	-0.001	1.99937	5.00031	30	40.396	0.027	3.427	0.0124	12.997	28.046	4.124	0.010	31.990	15.898	54.879	1.810	0.7047
2024/07/04	10:39:48	2024/07/04	10:40:04	7.34749	8.14627	86.0949	95.4546	-0.062125	97.6327	0.365978	0.0368	1.686	1.595	0.991	-0.010	2	4.99969	30	40.391	0.023	3.331	0.0137	13.016	28.046	3.538	0.010	31.990	15.896	54.883	1.809	0.7050
2024/07/04	10:39:49	2024/07/04	10:40:05	6.7411	7.47395	78.9875	87.5745	-0.00477836	249.907	0.365978	0.0368	1.659	0.955	0.459	0.017	1.99937	4.99906	30.0156	40.391	0.023	3.450	0.0123	12.997	28.042	3.538	0.010	31.990	15.897	54.883	1.809	0.7053
2024/07/04	10:39:50	2024/07/04	10:40:06	6.11106	6.77542	71.5813	79.3632	0.00477996	457.087	0.365978	0.0368	1.706	1.386	0.781	-0.019	2.00031	4.99906	29.9844	40.379	0.023	3.361	0.0147	13.016	28.042	3.782	0.010	31.990	15.897	54.883	1.809	0.7044
2024/07/04	10:39:51	2024/07/04	10:40:07	7.25581	8.04462	85.1103	94.363	0.06685	-7.88039	0.365978	0.0368	1.862	1.043	0.969	-0.012	1.99937	5.00094	30	40.387	0.023	3.402	0.0133	12.997	28.044	4.124	0.010	31.990	15.896	54.883	1.808	0.7044
2024/07/04	10:39:52	2024/07/04	10:40:08	6.66321	7.3876	78.1348	86.6291	0.167146	399.211	0.429626	0.0432	1.866	1.329	1.038	-0.013	1.99969	5	30	40.382	0.027	3.467	0.0143	12.983	28.042	3.758	0.010	31.990	15.895	54.883	1.808	0.7050
2024/07/04	10:39:53	2024/07/04	10:40:09	6.89327	7.64267	80.8645	89.6556	-0.0811632	335.628	0.365978	0.0368	1.567	1.348	0.539	-0.016	1.99937	5.00063	29.9844	40.387	0.023	3.469	0.0132	12.975	28.042	4.197	0.010	31.990	15.896	54.883	1.809	0.7047
2024/07/04	10:39:54	2024/07/04	10:40:10	6.23473	6.91253	73.1102	81.0583	0.0764047	-52.8272	0.365978	0.0368	1.606	1.509	0.863	0.021	2.00031	4.99969	30	40.377	0.023	3.428	0.0099	13.005	28.037	3.562	0.010	31.990	15.896	54.883	1.808	0.7044
2024/07/04	10:39:55	2024/07/04	10:40:11	6.19509	6.86859	72.6619	80.5613	0.0954844	-392.547	0.365978	0.0368	1.777	1.596	0.920	-0.009	2.00031	4.99969	30	40.379	0.023	3.573	0.0141	12.986	28.037	3.904	0.010	31.990	15.896	54.875	1.808	0.7047
2024/07/04	10:39:56	2024/07/04	10:40:12	6.32587	7.01358	74.2433	82.3146	-0.0286341	-8.77892	0.365978	0.0368	1.690	1.786	0.750	0.006	1.99937	5.00094	30	40.387	0.023	3.541	0.0113	12.974	28.037	3.514	0.010	31.990	15.896	54.883	1.808	0.7047
2024/07/04	10:39:57	2024/07/04	10:40:13	7.0016	7.76277	82.1385	91.0681	-0.00477322	316.333	0.365978	0.0368	1.689	1.206	0.408	-0.001	2	4.99969	30	40.356	0.023	3.587	0.0121	12.984	28.037	4.148	0.010	31.990	15.895	54.883	1.808	0.7050
2024/07/04	10:39:58	2024/07/04	10:40:14	6.36913	7.06155	74.735	82.8598	-0.138411	72.289	0.365978	0.0368	1.732	1.205	0.871	-0.012	1.99969	5.00031	30.0156	40.386	0.023	3.650	0.0130	12.984	28.035	4.124	0.010	31.990	15.897	54.879	1.808	0.7050
2024/07/04	10:39:59	2024/07/04	10:40:15	6.69431	7.42208	78.5	87.034	0.042972	230.948	0.365978	0.0368	1.757	1.270	0.843	-0.005	2	4.99906	30	40.374	0.023	3.558	0.0150	12.996	28.032	3.587	0.010	31.990	15.896	54.879	1.808	0.7053
2024/07/04	10:40:00	2024/07/04	10:40:16	6.05727	6.71578	71.052	78.7764	-0.0190963	211.838	0.365978	0.0368	1.717	1.384	0.989	0.045	2	5	29.9844	40.370	0.023	3.690	0.0109	13.009	28.032	3.611	0.010	31.990	15.898	54.883	1.809	0.7055
2024/07/04	10:40:01	2024/07/04	10:40:17	6.54471	7.25621	76.7707	85.1167	0.033416	65.0841	0.429626	0.0432	1.705	1.580	1.186	0.016	1.99969	4.99969	30	40.363	0.027	3.705	0.0132	13.009	28.032	3.611	0.010	31.990	15.897	54.879	1.809	0.7055
2024/07/04	10:40:02	2024/07/04	10:40:18	5.87672	6.5156	68.9427	76.4378	0.0859225	-284.532	0.365978	0.0368	1.757	1.383	0.671	-0.018	2	5	30	40.360	0.023	3.626	0.0140	12.988	28.030	4.124	0.010	31.990	15.897	54.879	1.809	0.7057
2024/07/04	10:40:03	2024/07/04	10:40:19	6.59136	7.30793	77.3683	85.7793	0.0190848	26.4322	0.365978	0.0368	1.647	0.610	0.902	0.022	1.99937	5.00031	30	40.351	0.023	3.687	0.0145	13.000	28.026	3.758	0.010	31.990	15.894	54.883	1.809	0.7059
2024/07/04	10:40:04	2024/07/04	10:40:20	6.93638	7.69046	81.3738	90.2202	-0.0811444	214.827	0.365978	0.0368	1.870	1.602	0.985	-0.013	2.00031	4.99969	30	40.353	0.023	3.752	0.0155	13.000	28.023	3.611	0.010	31.990	15.897	54.879	1.810	0.7059
2024/07/04	10:40:05	2024/07/04	10:40:21	7.16298	7.9417	84.0469	93.184	-0.0811352	185.789	0.365978	0.0368	1.716	1.489	1.057	-0.001	2	5	30.0156	40.363	0.023	3.742	0.0141	12.988	28.021	3.709	0.010	31.990	15.896	54.883	1.810	0.7059
2024/07/04	10:40:06	2024/07/04	10:40:22	7.19782	7.98032	84.4705	93.6536	-0.0286327	214.11	0.365978	0.0368	1.555	1.439	1.146	0.001	1.99969	5.00031	30	40.356	0.023	3.820	0.0125	13.000	28.016	3.880	0.010	31.990	15.896	54.879	1.810	0.7062
2024/07/04	10:40:07	2024/07/04	10:40:23	6.94704	7.70228	81.5142	90.3759	-0.133624	-218.647	0.365978	0.0368	1.848	0.371	0.858	0.014	2	4.99969	30	40.344	0.023	3.851	0.0239	13.009	28.016	3.562	0.010	31.990	15.894	54.879	1.811	0.7062
2024/07/04	10:40:08	2024/07/04	10:40:24	6.86046	7.60629	80.5176	89.271	-0.0811249	-152.102	0.365978	0.0368	1.697	1.144	1.195	0.035	2	5.00063	30	40.353	0.023	3.882	0.0126	13.019	28.012	3.733	0.010	31.990	15.894	54.883	1.811	0.7059
2024/07/04	10:40:09	2024/07/04	10:40:25	6.89742	7.64727	80.9297	89.7279	-0.124083	-309.135	0.365978	0.0368	1.756	1.207	1.170	-0.017	1.99969	4.99969	30.0156	40.349	0.023	3.793	0.0133	13.019	28.011	3.587	0.010	31.990	15.896	54.883	1.811	0.7061
2024/07/04	10:40:10	2024/07/04	10:40:26	6.02134	6.67595	70.6426	78.3224	0.109764	155.067	0.365978	0.0368	1.588	0.804	0.693	0.016	1.99969	4.99906	30.0156	40.355	0.023	3.829	0.0170	13.009	28.012	3.904	0.010	31.990	15.898	54.879	1.811	0.7061
2024/07/04	10:40:11	2024/07/04	10:40:27	6.47435	7.1782	75.9455	84.2018	0.0047731	-379.486	0.365978	0.0368	1.578	0.782	0.373	0.020	1.99969	4.99906	30.0156	40.337	0.023	3.862	0.0170	12.983	28.005	3.904	0.010	31.990	15.896	54.883	1.811	0.7059
2024/07/04	10:40:12	2024/07/04	10:40:28	6.7938	7.53239	79.7469	88.4165	0.167008	-65.3013	0.365978	0.0368	1.612	1.613	0.749	-0.006	2	5.00094	29.9844	40.341	0.023	3.936	0.0135	13.000	28.002	4.124	0.010	31.990	15.897	54.883	1.811	0.7051
2024/07/04	10:40:13	2024/07/04	10:40:29	6.71362	7.44349	78.7648	87.3276	-0.0620482	-164.203	0.365978	0.0368	1.784	0.845	1.174	-0.001	2	4.99969	30	40.349	0.023	3.965	0.0128	12.983	28.002	3.538	0.010	31.990	15.896	54.883	1.811	0.7051
2024/07/04	10:40:14	2024/07/04	10:40:30	6.90045	7.65062	80.982	89.7859	0.0477203	379.479	0.429626	0.0432	1.623	1.607	0.833	-0.029	2	5.00031	29.9844	40.349	0.027	3.960	0.0138	12.967	28.002	3.660	0.010	31.990	15.896	54.879	1.811	0.7045
2024/07/04	10:40:15	2024/07/04	10:40:31	7.25008	8.03827	85.0791	94.3284	-0.0477179	133.001	0.365978	0.0368	1.705	1.659	1.042	0.009	2	4.99969	30	40.337	0.023	4.054	0.0122	12.967	28.000	3.904	0.010	31.990	15.896	54.883	1.811	0.7039
2024/07/04	10:40:16	2024/07/04	10:40:32	7.08278	7.85278	83.0971	92.1309	0	-64.2302	0.365978	0.0368	1.543	1.375	0.924	-0.004	2.00031	4.99906	30.0156	40.341	0.023	4.047	0.0127	12.983	28.000	4.050	0.010	31.990	15.896	54.883	1.811	0.7037
2024/07/04	10:40:17	2024/07/04	10:40:33	6.04289	6.69984	70.9541	78.6678	0.128796	60.5709	0.429626	0.0432	1.667	1.300	0.854	0.007	1.99969	5.00094	30	40.322	0.027	4.032	0.0150	12.967	27.998	3.587	0.010	31.990	15.896	54.879	1.811	0.7029
2024/07/04	10:40:18	2024/07/04	10:40:34	7.20518	7.98849	84.5829	93.7782	-0.114496	-276.299	0.429626	0.0432	1.497	1.039	0.458	0.018	1.99969	5.00031	30	40.327	0.027	4.049	0.0162	12.953	27.998	4.099	0.010	31.990	15.896	54.879	1.811	0.7027
2024/07/04	10:40:19	2024/07/04	10:40:35	6.97648	7.73492	81.8663	90.7663	-0.028635	511.367	0.365978	0.0368	1.680	0.718	0.821	0.004	2.00031	5.00031	30.0156	40.337	0.023	4.015	0.0152	12.953	27.995	4.124	0.010	31.990	15.898	54.883	1.811	0.7027
2024/07/04	10:40:20	2024/07/04	10:40:36	6.09744	6.76032	71.5319	79.3084	0.0477289	-20.093	0.365978	0.0368	1.767	1.367	1.063	-0.017	2	4.99937	30	40.325	0.023	4.044	0.0131	12.949	27.993	4.075	0.010	31.990	15.896	54.883	1.811	0.7013
2024/07/04	10:40:21	2024/07/04	10:40:37	6.64751	7.37019	77.9759	86.453	0.0143177	89.7776	0.365978	0.0368	1.825	1.454	1.074	-0.017	1.99969	4.99844	30	40.329	0.023	4.135	0.0117	12.939	27.991	3.489	0.010	31.990	15.895	54.879	1.811	0.7002
2024/07/04	10:40:22	2024/07/04	10:40:38	6.99132	7.75137	82.0521	90.9723	-0.100208	-20.453	0.365978	0.0368	1.834	1.442	1.112	-0.006	2	5.00031	30	40.324	0.023	4.163	0.0142	12.936	27.990	4.026	0.010	31.990	15.897	54.883	1.811	0.6995
2024/07/04	10:40:23	2024/07/04	10:40:39	6.68768	7.41472	78.4561	86.9854	-0.0477289	-5.419	0.429626	0.0432	1.770	0.859	0.619	-0.028	2	4.99937	30	40.322	0.027	4.137	0.0146	12.923	27.986	3.660	0.010	31.990	15.895	54.883	1.810	0.6990
2024/07/04	10:40:24	2024/07/04	10:40:40	6.90384	7.65438	81.0562	89.8682	0	-49.0754	0.429626	0.0432	1.748	1.580	0.683	-0.017	1.99937	5.00094	29.9844	40.320	0.027	4.190	0.0139	12.923	27.986	3.709	0.010	31.990	15.898	54.883	1.810	0.6990
2024/07/04	10:40:25	2024/07/04	10:40:41	5.71778	6.33939	67.06	74.3504	0.162301	272.364	0.365978	0.0368	1.757	1.501	0.524	-0.026	2.00031	4.99875	30	40.303	0.023	4.192	0.0128	12.878	27.983	3.733	0.010	31.990	15.895	54.883	1.810	0.6982
2024/07/04	10:40:26	2024/07/04	10:40:42	6.95013	7.70571	81.5531	90.419	0.0286347	58.2344	0.365978	0.0368	1.534	1.020	0.879	0.023	2	5	30	40.313	0.023	4.297	0.0168	12.847	27.979	4.124	0.010	31.990	15.896	54.883	1.810	0.6979
2024/07/04	10:40:27	2024/07/04	10:40:43	5.88686	6.52684	69.058	76.5656	0.138421	365.944	0.365978	0.0368	1.649	1.850	0.425	0.001	2	4.99937	30	40.303	0.023	4.262	0.0134	12.821	27.979	3.904	0.010	31.990	15.896	54.883	1.810	0.6977
2024/07/04	10:40:28	2024/07/04	10:40:44	6.01018	6.66358	70.5679	78.2396	0.0906423	-59.7132	0.429626	0.0432	1.731	0.830	0.768	0.035	1.99937	5.00125	30	40.310	0.027	4.277	0.0124	12.815	27.979	3.806	0.010	31.990	15.896	54.879	1.810	0.6976
2024/07/04	10:40:29	2024/07/04	10:40:45	7.20423	7.98743	84.4847	93.6693	-0.133674	362.783	0.365978	0.0368	1.710	1.674	0.659	-0.013	2.00031	4.99875	30	40.303	0.023	4.316	0.0143	12.806	27.979	4.050	0.010	31.990	15.896	54.883	1.810	0.6975
2024/07/04	10:40:30	2024/07/04	10:40:46	7.13564	7.91139	83.7369	92.8403	-0.0906744	-198.718	0.429626	0.0432	1.758	0.973	1.241	0.010	2	5.00031	29.9844	40.308	0.027	4.375	0.0141	12.791	27.976	3.977	0.010	31.990	15.895	54.879	1.810	0.6975
2024/07/04	10:40:31	2024/07/04	10:40:47	6.82937	7.57181	80.1198	88.83	-0.138411	5.4267	0.429626	0.0432	1.847	0.818	1.037	-0.010	1.99969	4.99937	30	40.298	0.027	4.323	0.0103	12.809	27.970	3.636	0.010	31.990	15.896	54.879	1.810	0.6976
2024/07/04	10:40:32	2024/07/04	10:40:48	6.45964	7.16189	75.8198	84.0625	0.00477194	115.533	0.365978	0.0368	1.804	0.961	0.802	0.000	1.99969	5.00094	30	40.286	0.023	4.361	0.0155	12.809	27.970	3.611	0.010	31.990	15.895	54.879	1.810	0.6977
2024/07/04	10:40:33	2024/07/04	10:40:49	5.97766	6.62752	70.1437	77.7693	0.0811347	-130.559	0.365978	0.0368	1.540	1.491	0.793	0.027	1.99969	5.00031	30	40.300	0.023	4.447	0.0157	12.792	27.965	4.050	0.010	31.990	15.896	54.883	1.811	0.6977
2024/07/04	10:40:34	2024/07/04	10:40:50	6.44741	7.14834	75.6117	83.8318	0.0716178	361.124	0.365978	0.0368	1.836	1.348	0.583	-0.024	2.00031	4.99937	29.9844	40.298	0.023	4.440	0.0140	12.790	27.960	3.440	0.010	31.990	15.895	54.883	1.811	0.6982
2024/07/04	10:40:35	2024/07/04	10:40:51	6.75659	7.49113	79.2603	87.877	-0.0763801	257.445	0.365978	0.0368	1.777	2.012	1.390	-0.006	2	5	30	40.296	0.023	4.445	0.0155	12.790	27.960	4.148	0.010	31.990	15.899	54.879	1.811	0.6985
2024/07/04	10:40:36	2024/07/04	10:40:52	6.67453	7.40015	78.2942	86.8059	-0.109794	-213.055	0.365978	0.0368	1.553	1.572	0.724	0.010	2	4.99969	30.0156	40.298	0.023	4.480	0.7362	12.790	27.956	3.855	0.010	31.990	15.896	54.879	1.812	0.6985
2024/07/04	10:40:37	2024/07/04	10:40:53	6.86519	7.61153	80.5585	89.3163	-0.057275	-9.15133	0.365978	0.0368	1.693	0.946	0.898	0.003	1.99969	5.00063	30.0156	40.284	0.023	4.514	0.0127	12.790	27.951	4.148	0.010	31.990	15.896	54.883	1.814	0.6984
2024/07/04	10:40:38	2024/07/04	10:40:54	6.65325	7.37655	78.0249	86.5073	-0.0763979	149.107	0.365978	0.0368	1.781	1.339	0.831	-0.021	2.00031	4.99969	30	40.294	0.023	4.490	0.0138	12.790	27.949	3.904	0.010	31.990	15.895	54.879	1.816	0.6985
2024/07/04	10:40:39	2024/07/04	10:40:55	6.77684	7.51357	79.501	88.1438	0	-35.3922	0.429626	0.0432	1.703	1.692	0.810	-0.010	1.99969	5	30	40.277	0.027	4.481	0.0160	12.773	27.946	4.148	0.010	31.990	15.895	54.883	1.817	0.6987
2024/07/04	10:40:40	2024/07/04	10:40:56	6.73546	7.4677	78.9943	87.582	0.0763879	27.0232	0.429626	0.0432	1.759	1.145	0.786	0.000	2	4.99937	30.0156	40.284	0.027	4.557	0.0102	12.790	27.946	4.026	0.010	31.990	15.897	54.879	1.817	0.6984
2024/07/04	10:40:41	2024/07/04	10:40:57	7.22157	8.00666	84.7128	93.9222	-0.133668	-364.479	0.365978	0.0368	1.456	1.363	0.924	0.034	2	5	30	40.291	0.023	4.573	0.0140	12.790	27.946	4.099	0.010	31.990	15.896	54.879	1.818	0.6982
2024/07/04	10:40:42	2024/07/04	10:40:58	6.52897	7.23877	76.5989	84.9262	-0.066825	-85.3175	0.365978	0.0368	1.770	1.475	0.895	0.006	1.99969	5	30	40.277	0.023	4.674	0.0159	12.792	27.944	4.099	0.010	31.990	15.895	54.879	1.819	0.6985
2024/07/04	10:40:43	2024/07/04	10:40:59	7.28949	8.08196	85.4926	94.7868	-0.0668433	201.198	0.365978	0.0368	1.499	1.590	1.034	0.029	2.00031	4.99969	30	40.277	0.023	4.583	0.0137	12.794	27.942	3.758	0.010	31.990	15.897	54.879	1.820	0.6992
2024/07/04	10:40:44	2024/07/04	10:41:00	6.71612	7.44626	78.7475	87.3085	-0.105047	38.6233	0.365978	0.0368	1.531	1.094	0.666	0.019	2	4.99875	30	40.263	0.023	4.676	0.0133	12.792	27.941	3.587	0.010	31.990	15.893	54.879	1.821	0.6996
2024/07/04	10:40:45	2024/07/04	10:41:01	6.71544	7.4455	78.7696	87.3329	0.0859309	-133.013	0.365978	0.0368	1.834	1.614	1.259	-0.028	2	4.99969	30	40.272	0.023	4.656	0.0107	12.792	27.935	4.099	0.010	31.990	15.896	54.879	1.821	0.6996
2024/07/04	10:40:46	2024/07/04	10:41:02	6.89927	7.64932	80.9386	89.7378	0.0716022	244.664	0.365978	0.0368	1.817	1.106	0.641	-0.019	1.99969	5	29.9844	40.260	0.023	4.725	0.0131	12.794	27.935	4.075	0.010	31.990	15.894	54.883	1.821	0.7000
2024/07/04	10:40:47	2024/07/04	10:41:03	6.86713	7.61369	80.5625	89.3207	-0.0525077	-254.21	0.365978	0.0368	1.739	1.714	0.823	-0.029	1.99969	5	29.9844	40.270	0.023	4.713	0.0130	12.808	27.935	3.538	0.010	31.990	15.895	54.883	1.821	0.7003
2024/07/04	10:40:48	2024/07/04	10:41:04	6.10366	6.76721	71.5728	79.3538	0.0955004	223.167	0.365978	0.0368	1.645	1.473	0.883	0.001	2.00031	4.99937	30	40.260	0.023	4.806	0.0138	12.812	27.935	4.050	0.010	31.990	15.898	54.883	1.821	0.7003
2024/07/04	10:40:49	2024/07/04	10:41:05	7.05659	7.82374	82.7301	91.724	-0.0620804	232.966	0.365978	0.0368	1.522	1.612	0.595	0.017	2.00031	4.99875	30	40.257	0.023	4.829	0.0159	12.803	27.934	3.514	0.010	31.990	15.897	54.883	1.822	0.7008
2024/07/04	10:40:50	2024/07/04	10:41:06	5.84329	6.47854	68.541	75.9924	0.13845	427.343	0.365978	0.0368	1.641	1.627	1.119	0.015	2	5	30	40.260	0.023	4.826	0.0140	12.820	27.934	4.172	0.010	31.990	15.896	54.883	1.822	0.7008
2024/07/04	10:40:51	2024/07/04	10:41:07	7.08516	7.85542	83.1196	92.1558	-0.0477347	270.989	0.365978	0.0368	1.720	1.512	1.068	-0.016	1.99969	5	30	40.262	0.023	4.818	0.0128	12.820	27.932	3.953	0.010	31.990	15.896	54.879	1.822	0.7010
2024/07/04	10:40:52	2024/07/04	10:41:08	6.87269	7.61984	80.6329	89.3988	-0.0811481	-225.75	0.365978	0.0368	1.699	1.031	0.583	-0.023	1.99969	5.00031	30	40.253	0.023	4.850	0.0130	12.845	27.932	3.538	0.010	31.990	15.897	54.883	1.822	0.7016
2024/07/04	10:40:53	2024/07/04	10:41:09	6.874	7.6213	80.6215	89.3861	-0.0190964	313.607	0.365978	0.0368	1.748	1.768	0.814	-0.012	1.99969	4.99937	30	40.265	0.023	4.938	0.0135	12.860	27.932	3.953	0.010	31.990	15.896	54.879	1.822	0.7024
2024/07/04	10:40:54	2024/07/04	10:41:10	6.70975	7.43919	78.6825	87.2364	0.124146	203.028	0.365978	0.0368	1.693	1.636	0.943	-0.016	2.00031	4.99937	30	40.243	0.023	4.820	0.0132	12.897	27.928	3.538	0.010	31.990	15.895	54.879	1.822	0.7030
2024/07/04	10:40:55	2024/07/04	10:41:11	6.70837	7.43766	78.6876	87.242	0.0238694	280.461	0.365978	0.0368	1.725	1.274	0.777	0.000	2	4.99969	30	40.248	0.023	4.945	0.0161	12.879	27.923	3.782	0.010	31.990	15.898	54.879	1.822	0.7034
2024/07/04	10:40:56	2024/07/04	10:41:12	6.29058	6.97445	73.8213	81.8467	0.0381805	-38.3225	0.365978	0.0368	1.714	1.070	0.835	0.016	1.99937	5.00063	30.0156	40.234	0.023	4.938	0.0134	12.897	27.925	3.465	0.010	31.990	15.896	54.883	1.822	0.7042
2024/07/04	10:40:57	2024/07/04	10:41:13	6.27192	6.95376	73.5813	81.5806	0.0763779	277.737	0.365978	0.0368	1.838	1.422	0.472	-0.028	1.99969	5.00031	30.0156	40.243	0.023	4.955	0.0149	12.897	27.923	3.684	0.010	31.990	15.896	54.883	1.822	0.7042
