Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	12:48:11	2024/07/03	12:48:22	6.25162	6.93126	122.629	135.96	-0.0199842	-166.238	0.175033	0.0176	1.875	1.531	0.691	0.006	2	7	30	39.684	0.011	3.453	0.0060	13.991	28.644	3.489	40.040	31.990	15.895	54.879	2.438	1.0178
2024/07/03	12:48:12	2024/07/03	12:48:23	6.06393	6.72317	118.916	131.843	-0.0399718	-150.553	0.238681	0.024	1.855	1.470	0.606	-0.007	2	6.99875	29.9844	39.679	0.015	3.423	0.0070	14.008	28.649	3.953	39.750	31.990	15.896	54.879	2.428	1.0178
2024/07/03	12:48:13	2024/07/03	12:48:24	6.29715	6.98174	123.5	136.927	-0.0159887	-45.246	0.238681	0.024	1.922	1.609	0.881	-0.003	2	6.99937	30.0156	39.660	0.015	3.453	0.0054	14.002	28.649	4.197	39.800	31.990	15.898	54.879	2.425	1.0161
2024/07/03	12:48:14	2024/07/03	12:48:25	6.49694	7.20325	127.428	141.281	0.031978	11.4806	0.238681	0.024	1.815	1.483	0.699	-0.002	2	7	30	39.684	0.015	3.423	0.0062	14.014	28.651	4.124	40.030	31.990	15.897	54.875	2.424	1.0161
2024/07/03	12:48:15	2024/07/03	12:48:26	6.33856	7.02765	124.308	137.822	0.0519674	97.1025	0.238681	0.024	1.841	1.271	0.758	0.006	2	6.99969	29.9844	39.677	0.015	3.426	0.0058	14.002	28.651	3.611	40.030	31.990	15.896	54.879	2.424	1.0151
2024/07/03	12:48:16	2024/07/03	12:48:27	5.98923	6.64034	117.443	130.211	0.0319823	30.0387	0.238681	0.024	1.896	1.490	0.766	-0.011	2.00031	6.99937	30	39.677	0.015	3.396	0.0059	14.002	28.653	3.196	39.570	31.990	15.900	54.875	2.424	1.0160
2024/07/03	12:48:17	2024/07/03	12:48:28	6.04234	6.69923	118.508	131.392	0.159894	-191.182	0.238681	0.024	1.903	1.414	1.018	0.010	2	7	30	39.682	0.015	3.416	0.0051	14.009	28.660	4.124	40.310	31.990	15.899	54.879	2.424	1.0169
2024/07/03	12:48:18	2024/07/03	12:48:29	6.32053	7.00766	123.941	137.415	0.0239864	11.1323	0.238681	0.024	1.849	1.376	0.970	0.008	2	6.99937	29.9844	39.675	0.015	3.386	0.0055	14.010	28.660	3.733	39.500	31.990	15.900	54.879	2.423	1.0169
2024/07/03	12:48:19	2024/07/03	12:48:30	5.96824	6.61707	117.033	129.756	0.143919	-196.159	0.238681	0.024	1.761	-1.309	0.697	0.003	2	6.99937	29.9844	39.680	0.015	3.378	0.0065	14.004	28.663	3.782	39.380	31.990	15.898	54.879	2.422	1.0161
2024/07/03	12:48:20	2024/07/03	12:48:31	5.7754	6.40327	113.278	125.593	-0.00799434	-174.933	0.238681	0.024	1.806	1.428	0.689	0.037	1.99969	7	30.0156	39.677	0.015	3.354	0.0085	14.004	28.662	6.588	39.780	31.990	15.897	54.879	2.422	1.0153
2024/07/03	12:48:21	2024/07/03	12:48:32	6.17615	6.84758	121.126	134.295	0.0399738	6.80716	0.238681	0.024	1.892	1.750	0.684	0.001	1.99969	6.99969	30.0156	39.691	0.015	3.360	0.0062	14.007	28.662	3.928	39.780	31.990	15.895	54.879	2.422	1.0156
2024/07/03	12:48:22	2024/07/03	12:48:33	6.07766	6.73839	119.179	132.135	-0.0239875	-171.71	0.238681	0.024	1.891	1.731	0.735	-0.005	2.00031	6.99969	30	39.703	0.015	3.356	0.0066	14.007	28.665	3.684	37.600	31.990	15.911	54.879	2.421	1.0149
2024/07/03	12:48:23	2024/07/03	12:48:34	6.38853	7.08306	125.267	138.886	-0.0079956	-171.739	0.238681	0.024	1.834	1.428	0.730	-0.010	1.99969	6.99906	29.9844	39.699	0.015	3.335	0.0075	14.000	28.667	4.099	37.820	31.990	15.898	54.875	2.421	1.0149
2024/07/03	12:48:24	2024/07/03	12:48:35	6.1369	6.80407	120.35	133.434	-0.0199889	-214.895	0.238681	0.024	1.905	1.605	0.878	-0.004	1.99969	7	29.9844	39.725	0.015	3.343	0.2094	14.000	28.670	3.416	37.180	31.990	15.899	54.879	2.421	1.0149
2024/07/03	12:48:25	2024/07/03	12:48:36	6.04234	6.69923	118.47	131.349	0.135948	-206.073	0.238681	0.024	1.965	1.611	0.973	0.008	2.00031	6.99969	30	39.703	0.015	3.343	0.0067	14.007	28.672	4.124	37.230	31.990	15.895	54.879	2.421	1.0148
2024/07/03	12:48:26	2024/07/03	12:48:37	6.18446	6.85679	121.253	134.435	-0.0479809	-201.235	0.238681	0.024	1.917	1.604	1.047	0.013	2	6.99937	30	39.704	0.015	3.323	0.0066	13.996	28.672	3.440	37.230	31.990	15.896	54.879	2.420	1.0143
2024/07/03	12:48:27	2024/07/03	12:48:38	6.32059	7.00773	123.915	137.386	0.0159945	-153.665	0.238681	0.024	1.811	1.291	0.916	0.008	2	6.99937	29.9844	39.691	0.015	3.328	0.0059	13.994	28.676	4.294	37.280	31.990	15.899	54.883	2.420	1.0135
2024/07/03	12:48:28	2024/07/03	12:48:39	6.20671	6.88146	121.699	134.929	0.0719689	1.40221	0.238681	0.024	1.828	1.457	0.683	0.040	1.99969	6.99969	30.0156	39.735	0.015	3.308	0.0069	13.996	28.677	3.831	37.500	31.990	15.898	54.883	2.419	1.0116
2024/07/03	12:48:29	2024/07/03	12:48:40	5.97963	6.6297	117.228	129.973	0.0359883	7.76406	0.238681	0.024	1.911	1.555	0.946	0.006	2.00031	6.99937	30	39.680	0.015	3.288	0.0047	13.996	28.681	3.123	36.690	31.990	15.900	54.879	2.419	1.0127
2024/07/03	12:48:30	2024/07/03	12:48:41	6.28648	6.96991	123.261	136.662	-0.0359865	-159.287	0.238681	0.024	1.805	1.479	0.669	0.036	2	7	30	39.711	0.015	3.284	0.0063	14.000	28.683	4.002	39.150	31.990	15.899	54.879	2.418	1.0127
2024/07/03	12:48:31	2024/07/03	12:48:42	6.32809	7.01604	124.063	137.55	-0.111966	-151.227	0.238681	0.024	1.747	1.120	0.669	-0.002	2	6.99969	30	39.715	0.015	3.274	0.0081	14.002	28.684	3.953	38.680	31.990	15.901	54.879	2.418	1.0132
2024/07/03	12:48:32	2024/07/03	12:48:43	5.89671	6.53776	115.623	128.193	-0.0199927	-223.863	0.238681	0.024	1.868	1.561	0.919	0.010	2	7.00031	30.0156	39.708	0.015	3.280	0.0054	14.002	28.684	3.392	38.680	31.990	15.899	54.879	2.418	1.0132
2024/07/03	12:48:33	2024/07/03	12:48:44	6.21499	6.89064	121.84	135.085	-0.0759805	-134.089	0.238681	0.024	1.838	1.429	0.708	-0.006	2.00031	6.99969	29.9844	39.710	0.015	3.266	0.3476	14.002	28.686	5.100	37.530	31.990	15.899	54.879	2.418	1.0117
2024/07/03	12:48:34	2024/07/03	12:48:45	5.77699	6.40503	113.28	125.595	0.251898	-131.292	0.238681	0.024	1.932	1.721	0.745	-0.002	2	7.00031	30	39.706	0.015	3.266	0.0066	14.002	28.688	4.172	36.890	31.990	15.897	54.879	2.417	1.0125
2024/07/03	12:48:35	2024/07/03	12:48:46	5.96871	6.61759	117.041	129.765	0.0359833	84.86	0.238681	0.024	1.856	1.691	0.666	-0.005	1.99969	7	30	39.711	0.015	3.226	0.0081	14.012	28.688	3.733	37.630	31.990	15.897	54.879	2.417	1.0120
2024/07/03	12:48:36	2024/07/03	12:48:47	5.97885	6.62883	117.228	129.973	0.0359853	-31.0638	0.238681	0.024	1.827	1.547	0.665	0.034	2	6.99969	30	39.706	0.015	3.225	0.0089	14.031	28.693	4.075	37.850	31.990	15.897	54.879	2.416	1.0125
2024/07/03	12:48:37	2024/07/03	12:48:48	5.9857	6.63643	117.373	130.133	0.00399837	-87.6467	0.238681	0.024	1.870	1.564	0.686	-0.012	2.00031	7.00031	30.0156	39.706	0.015	3.216	0.0073	14.031	28.697	3.636	37.550	31.990	15.894	54.879	2.414	1.0115
2024/07/03	12:48:38	2024/07/03	12:48:49	6.24279	6.92146	122.406	135.714	0.047977	-56.3012	0.238681	0.024	1.911	1.736	0.756	0.004	1.99969	6.99937	30	39.703	0.015	3.224	0.0065	14.000	28.697	3.733	37.550	31.990	15.908	54.879	2.414	1.0120
